m_mistrust,credences
0.25918367346938775,"[[0.0, 0.9984680510353927], [0.0, 0.993302402166367], [0.0, 0.996581303662773], [0.0, 0.9954585661488446], [0.0, 0.9984117625147421], [0.0, 0.9987928834984913], [0.0, 0.9973857807882736], [0.0, 0.9938498103817961], [0.0, 0.9989839643224192], [0.0, 0.9963312647006438], [1.0, 0.9993796347424392], [1.0, 0.9996416093645103], [1.0, 0.9999299360413354], [1.0, 0.9998816954198961], [1.0, 0.9996647207601624], [1.0, 0.9999855788088964], [1.0, 0.9999102708982085], [1.0, 0.9998289615652666], [1.0, 0.9998473214283469], [1.0, 0.9997372566118597]]"
0.17959183673469387,"[[0.0, 0.9962674216648956], [0.0, 0.9997521109146408], [0.0, 0.9993373165717739], [0.0, 0.999803349763099], [0.0, 0.9993171155981438], [0.0, 0.9961247691842269], [0.0, 0.9967275115378829], [0.0, 0.9995609823337396], [0.0, 0.9982485507443165], [0.0, 0.9953944739133609], [1.0, 0.9996536115129823], [1.0, 0.9999034503120052], [1.0, 0.9987071365409159], [1.0, 0.9993884915304003], [1.0, 0.9995011103643715], [1.0, 0.9991279155771015], [1.0, 0.9994233329385367], [1.0, 0.9998720215444028], [1.0, 0.9988843003914093], [1.0, 0.9997190903002732]]"
0.49795918367346936,"[[0.0, 0.9997268201555867], [0.0, 0.999966409181821], [0.0, 0.9999780771105888], [0.0, 0.999982315858219], [0.0, 0.9999972429644188], [0.0, 0.9999831768711177], [0.0, 0.9997132471374425], [0.0, 0.999917794870663], [0.0, 0.9999969972185386], [0.0, 0.9999540764199025], [1.0, 0.9996173580881906], [1.0, 0.9994812419211009], [1.0, 0.9993166097149226], [1.0, 0.9997882456297676], [1.0, 0.9995716143664904], [1.0, 0.9996855931508929], [1.0, 0.9997385126832943], [1.0, 0.9997217248210859], [1.0, 0.9999714762453481], [1.0, 0.9999651048815251]]"
0.41836734693877553,"[[0.0, 0.9999802054313356], [0.0, 0.9999603550105105], [0.0, 0.9998595464233351], [0.0, 0.9999962003925258], [0.0, 0.999995507190135], [0.0, 0.9999964170242872], [0.0, 0.9999978498340087], [0.0, 0.9999976621096814], [0.0, 0.9999996699123324], [0.0, 0.9999949781399797], [1.0, 0.9996721604950195], [1.0, 0.9999232225432784], [1.0, 0.9997962462988442], [1.0, 0.9998299938282292], [1.0, 0.999964125138286], [1.0, 0.9998309223646622], [1.0, 0.9997517256760817], [1.0, 0.9999373267461177], [1.0, 0.9997415087946402], [1.0, 0.9997104317178109]]"
0.3387755102040816,"[[0.0, 0.9941524855882666], [0.0, 0.9902601235298999], [0.0, 0.9997881217413052], [0.0, 0.9955553458714883], [0.0, 0.9999789472225102], [0.0, 0.999507935926546], [0.0, 0.9989836164386381], [0.0, 0.9969897311973003], [0.0, 0.9980402863015894], [0.0, 0.9972094740390641], [1.0, 0.9995495003152999], [1.0, 0.9996585317954803], [1.0, 0.9998556578546529], [1.0, 0.9996156682563143], [1.0, 0.9997952067512638], [1.0, 0.9995761868329864], [1.0, 0.9995290309857522], [1.0, 0.9995599753195061], [1.0, 0.9999027382014424], [1.0, 0.9994890802826094]]"
1.0551020408163265,"[[0.0, 0.9999583737164439], [0.0, 0.9999876162039474], [0.0, 0.999997826321436], [0.0, 0.9998218955858769], [0.0, 0.9999695639078416], [0.0, 0.999997648875732], [0.0, 0.9992821141129613], [0.0, 0.9991519613411015], [0.0, 0.9999997903663278], [0.0, 0.9999949755997621], [1.0, 0.9999999998520085], [1.0, 0.9999999993661212], [1.0, 0.999999999354765], [1.0, 0.9999999992973345], [1.0, 0.9999999987774392], [1.0, 0.999999999434625], [1.0, 0.9999999993882823], [1.0, 0.999999999688047], [1.0, 0.9999999998791881], [1.0, 0.9999999999430417]]"
0.17959183673469387,"[[0.0, 0.9999948015993099], [0.0, 0.9999996383992678], [0.0, 0.9999904725519261], [0.0, 0.999999949429739], [0.0, 0.9999998738781894], [0.0, 0.9999998377735897], [0.0, 0.9999995522199794], [0.0, 0.9999999253927153], [0.0, 0.9999993416598735], [0.0, 0.9999990564794607], [1.0, 0.9999999446237876], [1.0, 0.9999998726952416], [1.0, 0.9999999776496783], [1.0, 0.999999927844961], [1.0, 0.9999981111968115], [1.0, 0.9999993765283846], [1.0, 0.999999773018529], [1.0, 0.9999991729650537], [1.0, 0.9999998115720085], [1.0, 0.9999996698556863]]"
0.41836734693877553,"[[0.0, 0.9998278000308733], [0.0, 0.9995217097412885], [0.0, 0.9998437217176717], [0.0, 0.9995796280107887], [0.0, 0.999550774253261], [0.0, 0.9992875727266112], [0.0, 0.9999882128407807], [0.0, 0.9998483972964203], [0.0, 0.9998332158093507], [0.0, 0.999427059759433], [1.0, 0.9969552969384625], [1.0, 0.996680701845922], [1.0, 0.997567335870942], [1.0, 0.9985232025783208], [1.0, 0.996530259703291], [1.0, 0.9987657485903989], [1.0, 0.9974559347486027], [1.0, 0.9978710329735616], [1.0, 0.9973353915972658], [1.0, 0.996257148084688]]"
0.6571428571428571,"[[0.0, 0.9999486837293462], [0.0, 0.9999645368086822], [0.0, 0.9999884895692949], [0.0, 0.9999755517675952], [0.0, 0.9999349089125422], [0.0, 0.9999993292686085], [0.0, 0.999984999768686], [0.0, 0.999908149378729], [0.0, 0.9999611126894162], [0.0, 0.999956920859713], [1.0, 0.99999903763023], [1.0, 0.9999993663241437], [1.0, 0.9999995255847163], [1.0, 0.9999996544738807], [1.0, 0.9999990982129545], [1.0, 0.9999996208647948], [1.0, 0.9999997506583006], [1.0, 0.9999987339985047], [1.0, 0.9999987221969464], [1.0, 0.9999991485568103]]"
0.1,"[[0.0, 0.999999288852204], [0.0, 0.9999993295095821], [0.0, 0.9999999808022018], [0.0, 0.999999909878536], [0.0, 0.9999999342392871], [0.0, 0.9999999388367788], [0.0, 0.9999998526338245], [0.0, 0.9999999300959018], [0.0, 0.9999999898020123], [0.0, 0.9999999729862793], [1.0, 0.9999998841255363], [1.0, 0.9999999859081206], [1.0, 0.9999992695121743], [1.0, 0.9999999752371794], [1.0, 0.9999999684612618], [1.0, 0.999999941191849], [1.0, 0.9999999398128776], [1.0, 0.9999999690966151], [1.0, 0.999999986850496], [1.0, 0.9999997451339956]]"
0.3387755102040816,"[[0.0, 0.9999995317426701], [0.0, 0.9999967493622615], [0.0, 0.9999887142681503], [0.0, 0.9999980105644611], [0.0, 0.9999981255211504], [0.0, 0.99999901864353], [0.0, 0.9999871709931418], [0.0, 0.9999997009610853], [0.0, 0.9999491779088874], [0.0, 0.9999995325080324], [1.0, 0.9999824751559115], [1.0, 0.9999981767705939], [1.0, 0.999994003825187], [1.0, 0.9999990339367454], [1.0, 0.9999925890375438], [1.0, 0.9999989399111239], [1.0, 0.9999985944563707], [1.0, 0.9999975095404418], [1.0, 0.9999979766798867], [1.0, 0.999991835604437]]"
0.41836734693877553,"[[0.0, 0.9999503272175201], [0.0, 0.9912527769232088], [0.0, 0.9999604436495313], [0.0, 0.9999748283174402], [0.0, 0.9999901306157429], [0.0, 0.99993230887621], [0.0, 0.9998043373384593], [0.0, 0.9999483347501206], [0.0, 0.9999391031445808], [0.0, 0.9998920449920901], [1.0, 0.9980551402586633], [1.0, 0.9990455385204877], [1.0, 0.9977720807486012], [1.0, 0.9985932503537227], [1.0, 0.9995223973385905], [1.0, 0.9999885977800987], [1.0, 0.9998975835858077], [1.0, 0.9993072190273101], [1.0, 0.9989274855194554], [1.0, 0.9989483027738789]]"
0.17959183673469387,"[[0.0, 0.999977407709603], [0.0, 0.9999510001811343], [0.0, 0.9994287906985652], [0.0, 0.9993595191089367], [0.0, 0.9983079411308505], [0.0, 0.9958435094047482], [0.0, 0.9998276824910491], [0.0, 0.9991519887135769], [0.0, 0.9997890068101474], [0.0, 0.9998668861356778], [1.0, 0.9966095498594135], [1.0, 0.9995090181428021], [1.0, 0.9996016050084188], [1.0, 0.9984138841429666], [1.0, 0.9998964453361691], [1.0, 0.9996887798542979], [1.0, 0.9988808731587775], [1.0, 0.9996142998958112], [1.0, 0.999953285500905], [1.0, 0.999818608036804]]"
0.5775510204081632,"[[0.0, 0.9999999998172494], [0.0, 0.9999999997268803], [0.0, 0.9999999991190464], [0.0, 0.9999999978417272], [0.0, 0.9999999972708399], [0.0, 0.9999999986765449], [0.0, 0.999999996596169], [0.0, 0.9999999989716473], [0.0, 0.9999999998326827], [0.0, 0.9999999997134832], [1.0, 0.9999999999907776], [1.0, 0.9999999999888284], [1.0, 0.9999999999863015], [1.0, 0.9999999999847966], [1.0, 0.9999999999742722], [1.0, 0.999999999992169], [1.0, 0.9999999999828499], [1.0, 0.9999999999908726], [1.0, 0.9999999999892097], [1.0, 0.999999999998172]]"
0.736734693877551,"[[0.0, 0.9999999999816042], [0.0, 0.9999999999577244], [0.0, 0.9999999999677185], [0.0, 0.999999999838292], [0.0, 0.9999999999239304], [0.0, 0.9999999999980904], [0.0, 0.999999999960069], [0.0, 0.9999999999770074], [0.0, 0.999999999987744], [0.0, 0.9999999999996312], [1.0, 0.9999992896566252], [1.0, 0.9999989750239042], [1.0, 0.9999988603114958], [1.0, 0.999999433890281], [1.0, 0.9999988636571797], [1.0, 0.9999999034856829], [1.0, 0.9999988308876951], [1.0, 0.9999981962835617], [1.0, 0.9999988696725812], [1.0, 0.9999991580189308]]"
1.1346938775510205,"[[0.0, 0.9999982883211418], [0.0, 0.9999990948545743], [0.0, 0.9999977358649178], [0.0, 0.9999985747138613], [0.0, 0.9999989545971548], [0.0, 0.9999990812838065], [0.0, 0.9999982663285979], [0.0, 0.9999986581004723], [0.0, 0.9999987052886568], [0.0, 0.9999987567930403], [1.0, 0.9999999845195437], [1.0, 0.9999999859078148], [1.0, 0.9999999847614928], [1.0, 0.9999999893384768], [1.0, 0.999999994026615], [1.0, 0.9999999904727636], [1.0, 0.9999999787360294], [1.0, 0.9999999887675324], [1.0, 0.9999999645162356], [1.0, 0.9999999854249492]]"
0.8959183673469387,"[[0.0, 0.9999995821753802], [0.0, 0.999998239158954], [0.0, 0.9999995927771799], [0.0, 0.9999994057769797], [0.0, 0.9999992170902875], [0.0, 0.999999312814695], [0.0, 0.9999993070310061], [0.0, 0.9999992318133573], [0.0, 0.9999992780784195], [0.0, 0.9999986368113607], [1.0, 0.9999999345460626], [1.0, 0.9999998979965521], [1.0, 0.9999997035105537], [1.0, 0.9999999299580332], [1.0, 0.9999999112663894], [1.0, 0.999999722087276], [1.0, 0.9999997205243695], [1.0, 0.9999999990114602], [1.0, 0.9999999122245855], [1.0, 0.9999997859878388]]"
0.9755102040816326,"[[0.0, 0.999999997070068], [0.0, 0.9999999783893485], [0.0, 0.9999999802542352], [0.0, 0.9999999820101559], [0.0, 0.9999999846330424], [0.0, 0.9999999782902964], [0.0, 0.9999999910163999], [0.0, 0.9999999901555565], [0.0, 0.9999999878311261], [0.0, 0.9999999829789605], [1.0, 0.9999967263287317], [1.0, 0.9999995011214793], [1.0, 0.999996511708007], [1.0, 0.9999980843557512], [1.0, 0.9999985789830549], [1.0, 0.9999932897325241], [1.0, 0.9999899478128067], [1.0, 0.9999937775269443], [1.0, 0.9999982714762935], [1.0, 0.999997962554466]]"
0.25918367346938775,"[[0.0, 0.9999999999999203], [0.0, 0.999999999999991], [0.0, 0.9999999999998189], [0.0, 0.999999999999991], [0.0, 0.999999999999991], [0.0, 0.999999999999991], [0.0, 0.9999999999673115], [0.0, 0.9999999999998496], [0.0, 0.9999999999999729], [0.0, 0.9999999999998824], [1.0, 0.9999999999999077], [1.0, 0.9999999999999596], [1.0, 0.9999999999999318], [1.0, 0.9999999999998161], [1.0, 0.9999999999999057], [1.0, 0.9999999999997278], [1.0, 0.9999999999998006], [1.0, 0.9999999999999789], [1.0, 0.9999999999998086], [1.0, 0.9999999999995414]]"
0.41836734693877553,"[[0.0, 0.9999999602416125], [0.0, 0.9999992086861142], [0.0, 0.9999874201236583], [0.0, 0.9999903205197908], [0.0, 0.9999993807122364], [0.0, 0.9999990415369193], [0.0, 0.9999971596465292], [0.0, 0.9999998338709075], [0.0, 0.9999948596868804], [0.0, 0.9999987562627048], [1.0, 0.999971793121356], [1.0, 0.9999395935773155], [1.0, 0.9999766823753673], [1.0, 0.999925138643198], [1.0, 0.9999572269121547], [1.0, 0.9999693487084929], [1.0, 0.99999817283296], [1.0, 0.9998632117341784], [1.0, 0.999996745627822], [1.0, 0.9999620840944096]]"
0.49795918367346936,"[[0.0, 0.9999999877671784], [0.0, 0.9999999809118268], [0.0, 0.9999998369955297], [0.0, 0.9999999929865446], [0.0, 0.9999998903687979], [0.0, 0.9999999748740049], [0.0, 0.9999999734278493], [0.0, 0.9999998663194487], [0.0, 0.9999997150438409], [0.0, 0.9999999580937063], [1.0, 0.9999999677084566], [1.0, 0.9999999755223674], [1.0, 0.999999948668376], [1.0, 0.9999999811781795], [1.0, 0.99999998533568], [1.0, 0.9999999882851521], [1.0, 0.9999999579565585], [1.0, 0.9999999822236244], [1.0, 0.999999958169624], [1.0, 0.9999999668138552]]"
0.6571428571428571,"[[0.0, 0.9999973448035551], [0.0, 0.9999998064436977], [0.0, 0.9999991081867665], [0.0, 0.9999999438236237], [0.0, 0.9999999654796126], [0.0, 0.9999997343420656], [0.0, 0.9999985785201668], [0.0, 0.999999908829647], [0.0, 0.999999964538231], [0.0, 0.99999950217354], [1.0, 0.9999999845929033], [1.0, 0.9999999379334868], [1.0, 0.999999920151912], [1.0, 0.9999999260134913], [1.0, 0.9999999253490524], [1.0, 0.9999999201143559], [1.0, 0.9999999467322495], [1.0, 0.9999999853745467], [1.0, 0.9999999227280186], [1.0, 0.9999999049688024]]"
0.17959183673469387,"[[0.0, 0.9999991627094951], [0.0, 0.9997859519607887], [0.0, 0.9999581079142554], [0.0, 0.9999952577452881], [0.0, 0.999990108837127], [0.0, 0.9996520432840373], [0.0, 0.9999937787214814], [0.0, 0.9999661380666226], [0.0, 0.9985823671287597], [0.0, 0.9997405521852808], [1.0, 0.9997951252154035], [1.0, 0.9997746894159583], [1.0, 0.9996781471145672], [1.0, 0.9999530452940968], [1.0, 0.999873970240017], [1.0, 0.9999131535699033], [1.0, 0.9993398354288652], [1.0, 0.9996445416400648], [1.0, 0.9999824475271619], [1.0, 0.9999966877314361]]"
0.736734693877551,"[[0.0, 0.9997441548860253], [0.0, 0.9969076601520196], [0.0, 0.9987729764461935], [0.0, 0.9988196941209264], [0.0, 0.9999181280480223], [0.0, 0.998256094338795], [0.0, 0.9995610425648598], [0.0, 0.9998153475665292], [0.0, 0.9999780843159796], [0.0, 0.9999827625093001], [1.0, 0.9995911602668301], [1.0, 0.9995040311571578], [1.0, 0.99966565709194], [1.0, 0.9996885834109744], [1.0, 0.9996844650538994], [1.0, 0.9995952256952645], [1.0, 0.9996628315257241], [1.0, 0.9999190114447355], [1.0, 0.9997766043867091], [1.0, 0.9997775953826782]]"
1.0551020408163265,"[[0.0, 0.9999999999815363], [0.0, 0.9999999999732871], [0.0, 0.9999999977871052], [0.0, 0.9999999993520328], [0.0, 0.9999999998661631], [0.0, 0.9999999985810013], [0.0, 0.9999999999960778], [0.0, 0.9999999995284351], [0.0, 0.9999999998101521], [0.0, 0.9999999999774833], [1.0, 0.9999950114579805], [1.0, 0.9999791849873815], [1.0, 0.9999799686871547], [1.0, 0.9999875171943984], [1.0, 0.9999892009449195], [1.0, 0.9999869210254625], [1.0, 0.9999805619522583], [1.0, 0.9999949076187995], [1.0, 0.999976528322769], [1.0, 0.9999623807299398]]"
0.25918367346938775,"[[0.0, 0.9997680407839107], [0.0, 0.9999737648855052], [0.0, 0.9993404955324614], [0.0, 0.9996992114884231], [0.0, 0.9998328695085248], [0.0, 0.9990238679921464], [0.0, 0.9999132544904044], [0.0, 0.9992386894976015], [0.0, 0.9999432676610531], [0.0, 0.9983501584283211], [1.0, 0.9999967121653267], [1.0, 0.9999996056771135], [1.0, 0.9999960909579276], [1.0, 0.9999971663253723], [1.0, 0.9999849591262285], [1.0, 0.9999932624215897], [1.0, 0.9999960786769477], [1.0, 0.9999864427920125], [1.0, 0.9999985926597029], [1.0, 0.9999999425063172]]"
0.8163265306122448,"[[0.0, 0.99999996841093], [0.0, 0.9999999914635621], [0.0, 0.9999999899271254], [0.0, 0.9999999677519693], [0.0, 0.9999999679828052], [0.0, 0.9999999708426018], [0.0, 0.9999999675512399], [0.0, 0.999999968243076], [0.0, 0.9999999694558311], [0.0, 0.9999999767300499], [1.0, 0.9999999999166281], [1.0, 0.9999999997553548], [1.0, 0.9999999996259867], [1.0, 0.9999999998086399], [1.0, 0.9999999997138813], [1.0, 0.9999999997967878], [1.0, 0.9999999996229685], [1.0, 0.9999999999608016], [1.0, 0.9999999999765556], [1.0, 0.9999999999529169]]"
0.41836734693877553,"[[0.0, 0.9999999982920841], [0.0, 0.9999999999780376], [0.0, 0.9999999924129062], [0.0, 0.999999998677783], [0.0, 0.9999999807354853], [0.0, 0.9999999960905811], [0.0, 0.9999999699133308], [0.0, 0.9999999735428513], [0.0, 0.9999999948874876], [0.0, 0.9999999932825935], [1.0, 0.9999983414916496], [1.0, 0.9999981271643672], [1.0, 0.9999934233926031], [1.0, 0.999998774166323], [1.0, 0.9999986360569065], [1.0, 0.9999971076267984], [1.0, 0.9999990765871315], [1.0, 0.9999979747086808], [1.0, 0.999992656118008], [1.0, 0.9999995831485634]]"
0.1,"[[0.0, 0.9999999995895406], [0.0, 0.9999999999439964], [0.0, 0.9999999980373139], [0.0, 0.999999999300651], [0.0, 0.9999999803575021], [0.0, 0.9999999999876852], [0.0, 0.999999998337244], [0.0, 0.9999999988352983], [0.0, 0.9999999995780646], [0.0, 0.9999999999590969], [1.0, 0.9999999916826423], [1.0, 0.9999999998229664], [1.0, 0.9999999996049874], [1.0, 0.9999999958153054], [1.0, 0.9999999993592138], [1.0, 0.9999999998702265], [1.0, 0.9999999956028051], [1.0, 0.9999999994015326], [1.0, 0.9999999958412711], [1.0, 0.9999999996161809]]"
0.5775510204081632,"[[0.0, 0.9999993342403668], [0.0, 0.9999981016477345], [0.0, 0.9999991248013697], [0.0, 0.9999953144574842], [0.0, 0.999995012331689], [0.0, 0.9999973854712645], [0.0, 0.9999035926793864], [0.0, 0.9999961325059106], [0.0, 0.9999992155356557], [0.0, 0.9999975595031754], [1.0, 0.9979946370333261], [1.0, 0.9989463704548898], [1.0, 0.9993021966579304], [1.0, 0.9992884860635299], [1.0, 0.9995408189485592], [1.0, 0.9992802211046266], [1.0, 0.9992948855731458], [1.0, 0.9992086709877172], [1.0, 0.9997639351688591], [1.0, 0.9989577896677952]]"
0.17959183673469387,"[[0.0, 0.9999878183687603], [0.0, 0.999988440971116], [0.0, 0.9999978304649247], [0.0, 0.9999959973577861], [0.0, 0.999990258334007], [0.0, 0.999999395733454], [0.0, 0.9999926667219435], [0.0, 0.9999996528833255], [0.0, 0.999837563286448], [0.0, 0.9999948472240957], [1.0, 0.9999992723426736], [1.0, 0.9999992984014026], [1.0, 0.9999983812446614], [1.0, 0.999997378072418], [1.0, 0.9999990498015954], [1.0, 0.9999990327400686], [1.0, 0.999996911920494], [1.0, 0.9999995856855006], [1.0, 0.9999999154570147], [1.0, 0.9999995388293067]]"
0.3387755102040816,"[[0.0, 0.9999996557384672], [0.0, 0.999999621461445], [0.0, 0.999999205500592], [0.0, 0.9999985450037062], [0.0, 0.9999999115793976], [0.0, 0.9999995303783245], [0.0, 0.9999998719675995], [0.0, 0.9999998803584768], [0.0, 0.9999983144894956], [0.0, 0.9999997611719054], [1.0, 0.999999971588126], [1.0, 0.9999999012479688], [1.0, 0.9999999934701117], [1.0, 0.9999999807583234], [1.0, 0.9999999318162529], [1.0, 0.9999999770033916], [1.0, 0.9999999971904352], [1.0, 0.9999999880664502], [1.0, 0.999999984618909], [1.0, 0.9999999991807933]]"
0.6571428571428571,"[[0.0, 0.9999994911635373], [0.0, 0.999999357857983], [0.0, 0.9999992871402744], [0.0, 0.9999990542059051], [0.0, 0.9999992870460443], [0.0, 0.9999993040261711], [0.0, 0.9999997120333239], [0.0, 0.9999990962211969], [0.0, 0.9999988208986088], [0.0, 0.99999949456193], [1.0, 0.9999997635346085], [1.0, 0.9999982521908555], [1.0, 0.999999788822847], [1.0, 0.9999999646756713], [1.0, 0.999999897277991], [1.0, 0.9999998860546415], [1.0, 0.999999831274021], [1.0, 0.9999996946955795], [1.0, 0.9999982677632336], [1.0, 0.9999998365187839]]"
1.1346938775510205,"[[0.0, 0.9999915328585081], [0.0, 0.9999948438816872], [0.0, 0.9999602457421353], [0.0, 0.9999955304461703], [0.0, 0.9998799628199879], [0.0, 0.9999986849007301], [0.0, 0.9999946654605436], [0.0, 0.9999983173036191], [0.0, 0.9999917894427663], [0.0, 0.9999876512647199], [1.0, 0.9999683715797152], [1.0, 0.999724379508811], [1.0, 0.9999684345799942], [1.0, 0.9999662974718503], [1.0, 0.9999794398151092], [1.0, 0.9999670500085324], [1.0, 0.9999753147274846], [1.0, 0.999975321024854], [1.0, 0.9999657805804422], [1.0, 0.9999718336930855]]"
0.41836734693877553,"[[0.0, 0.9999937846175404], [0.0, 0.999992999969274], [0.0, 0.9999626098422063], [0.0, 0.9995583684699445], [0.0, 0.9998862844448497], [0.0, 0.9999509065313434], [0.0, 0.999991112927946], [0.0, 0.9999806331351286], [0.0, 0.9999927656684054], [0.0, 0.9999965017382999], [1.0, 0.9999949254788749], [1.0, 0.9999983079798674], [1.0, 0.9999969717158065], [1.0, 0.9999976336491426], [1.0, 0.9999984346579608], [1.0, 0.9999994183033507], [1.0, 0.9999956068283634], [1.0, 0.9999998903367712], [1.0, 0.9999932784004191], [1.0, 0.9999958676962556]]"
0.9755102040816326,"[[0.0, 0.999998168340644], [0.0, 0.9999976504988379], [0.0, 0.99999609565285], [0.0, 0.9999988588658617], [0.0, 0.9999986750715575], [0.0, 0.9999975239508729], [0.0, 0.9999981027039815], [0.0, 0.9999980653811367], [0.0, 0.9999975008580453], [0.0, 0.9999978175928328], [1.0, 0.9999992533988794], [1.0, 0.9999997979081175], [1.0, 0.9999972586806581], [1.0, 0.9999988634438214], [1.0, 0.9999994025073985], [1.0, 0.9999982890394529], [1.0, 0.9999976491445057], [1.0, 0.999996318787758], [1.0, 0.9999998025057677], [1.0, 0.9999979208992986]]"
0.6571428571428571,"[[0.0, 0.9999721192182023], [0.0, 0.9999754164225965], [0.0, 0.9998126713875408], [0.0, 0.9999987652289908], [0.0, 0.9998627286199719], [0.0, 0.9999694249711832], [0.0, 0.9994580810174745], [0.0, 0.9999780400819331], [0.0, 0.9998059951925666], [0.0, 0.9999636497198512], [1.0, 0.9985507602836684], [1.0, 0.9998714688243865], [1.0, 0.9997913013853558], [1.0, 0.9991061573869136], [1.0, 0.9983309706452506], [1.0, 0.999096443260856], [1.0, 0.9989076770712063], [1.0, 0.9989271129638014], [1.0, 0.9995672311911791], [1.0, 0.9991499251187294]]"
0.49795918367346936,"[[0.0, 0.9999621785125313], [0.0, 0.9999190334869077], [0.0, 0.9999704280511347], [0.0, 0.9999447462362414], [0.0, 0.9999671138320915], [0.0, 0.9999082881224789], [0.0, 0.9998999136773387], [0.0, 0.9999417710568956], [0.0, 0.9999210363285493], [0.0, 0.9999459209029977], [1.0, 0.9999483347401839], [1.0, 0.9998533868481776], [1.0, 0.999966113257635], [1.0, 0.999889242671616], [1.0, 0.9999541748583459], [1.0, 0.9999496383396337], [1.0, 0.9999203826913287], [1.0, 0.9999748136044422], [1.0, 0.9998943222823442], [1.0, 0.9999480498133849]]"
0.8959183673469387,"[[0.0, 0.9999994955380094], [0.0, 0.9999998970600323], [0.0, 0.9999999526223224], [0.0, 0.9999982710369227], [0.0, 0.9999999332399052], [0.0, 0.9999999720614365], [0.0, 0.9999997620452011], [0.0, 0.9999996350827971], [0.0, 0.999999744844134], [0.0, 0.9999999423052915], [1.0, 0.9999980327303816], [1.0, 0.9999988144196643], [1.0, 0.9999980657797526], [1.0, 0.9999989939119128], [1.0, 0.9999998774346589], [1.0, 0.9999972838576153], [1.0, 0.9999990929821034], [1.0, 0.9999996267673267], [1.0, 0.9999990821077269], [1.0, 0.9999990562827644]]"
0.17959183673469387,"[[0.0, 0.9978579274662612], [0.0, 0.9977962007884181], [0.0, 0.9971682444428356], [0.0, 0.9970465180198086], [0.0, 0.9902934499870844], [0.0, 0.9999324342297394], [0.0, 0.9995279024416025], [0.0, 0.9998053713185355], [0.0, 0.9991998450640852], [0.0, 0.9994468772315063], [1.0, 0.9997801656701558], [1.0, 0.9996723188129986], [1.0, 0.9986555942380582], [1.0, 0.9992447534807077], [1.0, 0.9992514199550374], [1.0, 0.999452161382477], [1.0, 0.9990476368179981], [1.0, 0.9995888268792563], [1.0, 0.9954797910225326], [1.0, 0.9977232023276009]]"
0.41836734693877553,"[[0.0, 0.9999745139822498], [0.0, 0.9999879742977229], [0.0, 0.9999795076223285], [0.0, 0.999949470640887], [0.0, 0.9997901968383625], [0.0, 0.9986661785066246], [0.0, 0.999945424445443], [0.0, 0.9994012914301559], [0.0, 0.9998850572647808], [0.0, 0.9997361338971122], [1.0, 0.9999659523796105], [1.0, 0.9999210783033301], [1.0, 0.9999806223737819], [1.0, 0.9999735822544437], [1.0, 0.9999972450374046], [1.0, 0.9999739843582474], [1.0, 0.9999604741430197], [1.0, 0.9999897130806298], [1.0, 0.9999923758774183], [1.0, 0.9999822078514532]]"
0.736734693877551,"[[0.0, 0.9994267901984027], [0.0, 0.9995892760955807], [0.0, 0.9995344280342146], [0.0, 0.9997636014198559], [0.0, 0.9996373218356185], [0.0, 0.9989059828116771], [0.0, 0.9995435834774336], [0.0, 0.9995311328598082], [0.0, 0.9996995978120802], [0.0, 0.9995962631484301], [1.0, 0.9993709343148891], [1.0, 0.9988200271712893], [1.0, 0.9963673093778974], [1.0, 0.9947198120414791], [1.0, 0.994514615539672], [1.0, 0.9950956069036843], [1.0, 0.9928317139915568], [1.0, 0.9982671781737615], [1.0, 0.997686980815801], [1.0, 0.999299600001648]]"
1.0551020408163265,"[[0.0, 0.9997002107799648], [0.0, 0.9999209850955734], [0.0, 0.9995347895211268], [0.0, 0.999976599434701], [0.0, 0.9995899727887505], [0.0, 0.9999563874900499], [0.0, 0.9999351684632685], [0.0, 0.9997050515969141], [0.0, 0.9998538984477118], [0.0, 0.9996734434857812], [1.0, 0.9999996476142052], [1.0, 0.9999998541895552], [1.0, 0.9999998087376744], [1.0, 0.9999997825288524], [1.0, 0.9999998864006743], [1.0, 0.9999998108366331], [1.0, 0.9999997904821976], [1.0, 0.9999997046747198], [1.0, 0.9999998397595302], [1.0, 0.9999998053464387]]"
0.25918367346938775,"[[0.0, 0.9999999928003762], [0.0, 0.9999999897802114], [0.0, 0.9999999974678135], [0.0, 0.9999999992822288], [0.0, 0.9999999898113954], [0.0, 0.9999999891995754], [0.0, 0.9999999917650452], [0.0, 0.9999999917489252], [0.0, 0.9999999893838202], [0.0, 0.9999999944555493], [1.0, 0.9999999993424049], [1.0, 0.999999999663447], [1.0, 0.999999999300326], [1.0, 0.9999999983919058], [1.0, 0.9999999976493735], [1.0, 0.9999999980656047], [1.0, 0.9999999994559453], [1.0, 0.9999999954509025], [1.0, 0.9999999981689958], [1.0, 0.9999999989548627]]"
