m_mistrust,outcome,credences
0.1,Polarization,"[[0.0, 0.9999999999999988], [0.0, 0.9999999999999983], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999988], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999919], [1.0, 0.9999999999999956], [1.0, 0.9999999999999992], [1.0, 0.9999999999999992], [1.0, 0.9999999999999956], [1.0, 0.9999999999999939], [1.0, 0.9999999999999892], [1.0, 0.9999999999999998], [1.0, 0.9999999999999889], [1.0, 0.9999999999999822], [1.0, 0.9999999999999906]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999988481294], [0.0, 0.9999999864043845], [0.0, 0.9999999580840851], [0.0, 0.9999999041207218], [0.0, 0.9999999995162998], [0.0, 0.9999999479831444], [0.0, 0.9999998533584178], [0.0, 0.9999999832576323], [0.0, 0.999999988052224], [0.0, 0.9999999266974826], [1.0, 0.9998780189956857], [1.0, 0.9999504046738268], [1.0, 0.9999836201822946], [1.0, 0.9999639477247386], [1.0, 0.9999609068796798], [1.0, 0.9999583589473223], [1.0, 0.9999599945738042], [1.0, 0.9999641485653683], [1.0, 0.999951043803843], [1.0, 0.999960450431363]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999853590906], [0.0, 0.9999999247567883], [0.0, 0.9999998529176318], [0.0, 0.9999999939235302], [0.0, 0.9999997348522113], [0.0, 0.9999994543095667], [0.0, 0.9999999973470447], [0.0, 0.9999999844807844], [0.0, 0.9999999991379895], [0.0, 0.9999999721329055], [1.0, 0.9999961920174333], [1.0, 0.9999963331153021], [1.0, 0.9999960661077212], [1.0, 0.9999966106441491], [1.0, 0.9999965763619618], [1.0, 0.9999965129445105], [1.0, 0.999996951391396], [1.0, 0.9999976457637842], [1.0, 0.9999678502671707], [1.0, 0.9999965840150564]]"
0.736734693877551,Polarization,"[[0.0, 0.9994649832499289], [0.0, 0.999475018976676], [0.0, 0.9998723330980934], [0.0, 0.9997729201359202], [0.0, 0.999873089624968], [0.0, 0.9995312005399142], [0.0, 0.9994921856473744], [0.0, 0.9999222567426858], [0.0, 0.9994671783159452], [0.0, 0.9994382862079655], [1.0, 0.9997888543908348], [1.0, 0.998304758179015], [1.0, 0.9997948319362163], [1.0, 0.9997705929361707], [1.0, 0.9998751704685594], [1.0, 0.9998788837482186], [1.0, 0.9998150624067215], [1.0, 0.9998142397729765], [1.0, 0.9999531119176646], [1.0, 0.9987259102364892]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999993701221], [0.0, 0.9999999943488764], [0.0, 0.9999999898637237], [0.0, 0.9999998916589448], [0.0, 0.9999999413029256], [0.0, 0.999999948592232], [0.0, 0.9999998521996438], [0.0, 0.9999999243218364], [0.0, 0.9999999989782277], [0.0, 0.9999998523812998], [1.0, 0.9997610136471543], [1.0, 0.9997719298043313], [1.0, 0.9997731860467536], [1.0, 0.9998795248665849], [1.0, 0.9997171467283947], [1.0, 0.9996825973790595], [1.0, 0.9997926877101161], [1.0, 0.9998695069962389], [1.0, 0.9998493321731166], [1.0, 0.9999048777103233]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999999921226259], [0.0, 0.9999999613681032], [0.0, 0.9999999235293477], [0.0, 0.9999999967786907], [0.0, 0.9999998565651625], [0.0, 0.9999996909641522], [0.0, 0.9999999985976937], [0.0, 0.9999999917230098], [0.0, 0.9999999995384691], [0.0, 0.9999999863723492], [1.0, 0.9999985094128717], [1.0, 0.9999979448059021], [1.0, 0.9999977336819892], [1.0, 0.9999981560669994], [1.0, 0.9999981304376828], [1.0, 0.9999980826739843], [1.0, 0.9999984032190534], [1.0, 0.99999877364136], [1.0, 0.9999880198534847], [1.0, 0.9999982429894134]]"
0.17959183673469387,Polarization,"[[0.0, 0.999999999776371], [0.0, 0.999999999057057], [0.0, 0.9999999979655866], [0.0, 0.9999999999135338], [0.0, 0.9999999949608189], [0.0, 0.9999999848038391], [0.0, 0.9999999999627744], [0.0, 0.9999999997723255], [0.0, 0.9999999999871069], [0.0, 0.9999999997191193], [1.0, 0.9999999977632464], [1.0, 0.9999999843298858], [1.0, 0.9999999790437443], [1.0, 0.999999988546675], [1.0, 0.9999999880886848], [1.0, 0.999999987196584], [1.0, 0.9999999922635403], [1.0, 0.9999999940379879], [1.0, 0.9999999843271096], [1.0, 0.9999999920735805]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999999993560282], [0.0, 0.99999999720051], [0.0, 0.9999999941328019], [0.0, 0.9999999997476144], [0.0, 0.9999999867957645], [0.0, 0.9999999645773956], [0.0, 0.9999999998910498], [0.0, 0.9999999993395284], [0.0, 0.9999999999627418], [0.0, 0.9999999991331738], [1.0, 0.9999999827489546], [1.0, 0.9999999256539489], [1.0, 0.9999999071676557], [1.0, 0.9999999415569844], [1.0, 0.9999999397632228], [1.0, 0.9999999363209875], [1.0, 0.9999999569634822], [1.0, 0.9999999670791975], [1.0, 0.9999998754677596], [1.0, 0.9999999551261557]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999999983444721], [0.0, 0.9999999925387464], [0.0, 0.9999999847203447], [0.0, 0.9999999993421171], [0.0, 0.9999999680855296], [0.0, 0.9999999218206076], [0.0, 0.9999999997152246], [0.0, 0.9999999982889047], [0.0, 0.999999999903846], [0.0, 0.9999999975931021], [1.0, 0.999999899564166], [1.0, 0.9999997132748303], [1.0, 0.9999996597314221], [1.0, 0.9999997621105652], [1.0, 0.9999997564422112], [1.0, 0.9999997456882614], [1.0, 0.9999998130093243], [1.0, 0.9999998571961909], [1.0, 0.9999992515867007], [1.0, 0.9999998015707023]]"
0.1,Polarization,"[[0.0, 0.999999998053368], [0.0, 0.9999999982856559], [0.0, 0.9999999998092248], [0.0, 0.9999999998983615], [0.0, 0.9999999999705039], [0.0, 0.9999999995736496], [0.0, 0.9999999988276371], [0.0, 0.9999999999317436], [0.0, 0.999999998480925], [0.0, 0.9999999995500594], [1.0, 0.9999999995808032], [1.0, 0.9999999994694416], [1.0, 0.9999999958359145], [1.0, 0.9999999994235466], [1.0, 0.9999999997990032], [1.0, 0.9999999997464515], [1.0, 0.9999999990269762], [1.0, 0.9999999999260749], [1.0, 0.9999999996748146], [1.0, 0.9999999999260841]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [0.0, 0.9999999999999996], [1.0, 0.9999999999999676], [1.0, 0.9999999999999845], [1.0, 0.9999999999999918], [1.0, 0.9999999999999526], [1.0, 0.9999999999997832], [1.0, 0.9999999999999245], [1.0, 0.9999999999999646], [1.0, 0.9999999999999696], [1.0, 0.9999999999999877], [1.0, 0.9999999999999936]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999298280657888], [0.0, 0.9999950879082511], [0.0, 0.9999587094725446], [0.0, 0.999939970476371], [0.0, 0.9999896716200101], [0.0, 0.9999951746798483], [0.0, 0.9998654118531705], [0.0, 0.9999569918101822], [0.0, 0.9999845680456325], [0.0, 0.9999931688056718], [1.0, 0.9999818720039845], [1.0, 0.9999825191844952], [1.0, 0.9998906074104863], [1.0, 0.999982999393365], [1.0, 0.9999833615150507], [1.0, 0.999982903663942], [1.0, 0.9999811171457308], [1.0, 0.9999894332352668], [1.0, 0.9999935932700782], [1.0, 0.9998620795654568]]"
0.736734693877551,Polarization,"[[0.0, 0.9999835984563469], [0.0, 0.9999863126122478], [0.0, 0.9999710737485041], [0.0, 0.999969737287361], [0.0, 0.9999980419986965], [0.0, 0.9999989994982856], [0.0, 0.9999700952398864], [0.0, 0.9999860181563783], [0.0, 0.9999763914859613], [0.0, 0.999978257322877], [1.0, 0.9999988276602728], [1.0, 0.999999019430281], [1.0, 0.9999993623354037], [1.0, 0.999999537834023], [1.0, 0.9999996168940095], [1.0, 0.9999997682003959], [1.0, 0.9999996101754408], [1.0, 0.9999998946646571], [1.0, 0.9999997314529221], [1.0, 0.9999993515819249]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999985902], [1.0, 0.9999999999984124], [1.0, 0.9999999999988565], [1.0, 0.9999999999996134], [1.0, 0.999999999998716], [1.0, 0.9999999999989484], [1.0, 0.9999999999989899], [1.0, 0.9999999999988481], [1.0, 0.9999999999992306], [1.0, 0.9999999999986586]]"
1.0551020408163265,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.999999999999332], [1.0, 0.9999999999981142], [1.0, 0.999999999998844], [1.0, 0.9999999999982154], [1.0, 0.9999999999999515], [1.0, 0.9999999999993144], [1.0, 0.9999999999994202], [1.0, 0.9999999999999417], [1.0, 0.999999999999919], [1.0, 0.9999999999997861]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999990044598], [0.0, 0.9999999993135139], [0.0, 0.9999999999530718], [0.0, 0.9999999999604843], [0.0, 0.9999999998426948], [0.0, 0.9999999996100183], [0.0, 0.9999999991732116], [0.0, 0.999999999978701], [0.0, 0.9999999983923263], [0.0, 0.9999999999169581], [1.0, 0.9999999999996715], [1.0, 0.9999999999993248], [1.0, 0.9999999999999613], [1.0, 0.9999999999998573], [1.0, 0.9999999999995968], [1.0, 0.9999999999998428], [1.0, 0.9999999999981984], [1.0, 0.9999999999988087], [1.0, 0.9999999999998594], [1.0, 0.9999999999983739]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999991], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999991], [0.0, 0.9999999999999998], [0.0, 0.9999999999999991], [0.0, 0.9999999999999998], [1.0, 0.9999999999990423], [1.0, 0.9999999999999389], [1.0, 0.9999999999978936], [1.0, 0.9999999999996791], [1.0, 0.9999999999988045], [1.0, 0.9999999999991971], [1.0, 0.9999999999979362], [1.0, 0.9999999999981405], [1.0, 0.999999999999567], [1.0, 0.9999999999982973]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999760680719697], [0.0, 0.9999957705575124], [0.0, 0.9999995395155246], [0.0, 0.9999991722085049], [0.0, 0.999999486650412], [0.0, 0.9999939122750778], [0.0, 0.9999984297513063], [0.0, 0.9999992481224299], [0.0, 0.9999934367434421], [0.0, 0.9999876792133897], [1.0, 0.9999999957023424], [1.0, 0.9999999842546327], [1.0, 0.999999991431129], [1.0, 0.9999999584818658], [1.0, 0.9999999961416819], [1.0, 0.9999999962141011], [1.0, 0.9999999973264004], [1.0, 0.9999999946289497], [1.0, 0.9999999625834879], [1.0, 0.999999997107214]]"
0.49795918367346936,Polarization,"[[0.0, 0.9999999998231699], [0.0, 0.9999999998787239], [0.0, 0.9999999999911083], [0.0, 0.9999999999925104], [0.0, 0.9999999999700021], [0.0, 0.9999999999306122], [0.0, 0.9999999998522913], [0.0, 0.9999999999959077], [0.0, 0.9999999997093245], [0.0, 0.9999999999840147], [1.0, 0.9999999999998587], [1.0, 0.9999999999998067], [1.0, 0.9999999999999898], [1.0, 0.9999999999999447], [1.0, 0.9999999999998952], [1.0, 0.9999999999999555], [1.0, 0.9999999999995342], [1.0, 0.9999999999996888], [1.0, 0.9999999999999463], [1.0, 0.9999999999995726]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999999999961], [0.0, 0.999999999999997], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999991], [0.0, 0.9999999999999989], [0.0, 0.9999999999999966], [0.0, 0.9999999999999998], [0.0, 0.9999999999999925], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.25918367346938775,Polarization,"[[0.0, 0.9999999999998949], [0.0, 0.9999999999999297], [0.0, 0.9999999999999938], [0.0, 0.9999999999999947], [0.0, 0.9999999999999787], [0.0, 0.9999999999999577], [0.0, 0.9999999999999085], [0.0, 0.999999999999997], [0.0, 0.9999999999998092], [0.0, 0.9999999999999877], [1.0, 0.9999999999999978], [1.0, 0.9999999999999992], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999987], [1.0, 0.9999999999999989], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998]]"
0.3387755102040816,Polarization,"[[0.0, 0.999999999998172], [0.0, 0.999999999998763], [0.0, 0.9999999999998965], [0.0, 0.9999999999999126], [0.0, 0.9999999999996445], [0.0, 0.999999999999273], [0.0, 0.9999999999984369], [0.0, 0.9999999999999503], [0.0, 0.9999999999968165], [0.0, 0.9999999999998053], [1.0, 0.9999999999999881], [1.0, 0.9999999999999937], [1.0, 0.9999999999999998], [1.0, 0.9999999999999964], [1.0, 0.999999999999997], [1.0, 0.9999999999999987], [1.0, 0.9999999999999865], [1.0, 0.9999999999999909], [1.0, 0.9999999999999967], [1.0, 0.9999999999999872]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.9755102040816326,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.1,Polarization,"[[0.0, 0.999999999996966], [0.0, 0.9999999999795258], [0.0, 0.9999999999310196], [0.0, 0.9999999999992227], [0.0, 0.9999999999054587], [0.0, 0.999999999899862], [0.0, 0.9999999999922329], [0.0, 0.9999999999976152], [0.0, 0.9999999999960053], [0.0, 0.9999999999528111], [1.0, 0.9999999999999603], [1.0, 0.9999999999998871], [1.0, 0.9999999999998322], [1.0, 0.9999999999999148], [1.0, 0.9999999999998722], [1.0, 0.9999999999999561], [1.0, 0.9999999999998926], [1.0, 0.9999999999990872], [1.0, 0.9999999999999754], [1.0, 0.9999999999999573]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999776218627], [0.0, 0.9999999959851623], [0.0, 0.999999999697182], [0.0, 0.9999999998466964], [0.0, 0.9999999978294773], [0.0, 0.9999999996850986], [0.0, 0.9999999993879206], [0.0, 0.9999999976704547], [0.0, 0.9999999964427146], [0.0, 0.9999999971452017], [1.0, 0.9997337467518264], [1.0, 0.9997133723015218], [1.0, 0.9995592832533999], [1.0, 0.9992715420740834], [1.0, 0.9995092876680968], [1.0, 0.9989403778045259], [1.0, 0.9994562289311799], [1.0, 0.9994458774066439], [1.0, 0.9995438724340289], [1.0, 0.9998784297140295]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999998949], [0.0, 0.9999999999965381], [0.0, 0.9999999999935512], [0.0, 0.9999999999995814], [0.0, 0.9999999999963516], [0.0, 0.9999999999943657], [0.0, 0.999999999999898], [0.0, 0.9999999999981044], [0.0, 0.9999999999473287], [0.0, 0.9999999999999658], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999987], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.736734693877551,Polarization,"[[0.0, 0.9999999968777804], [0.0, 0.9999999395060448], [0.0, 0.9999999690130748], [0.0, 0.9999999523105969], [0.0, 0.9999999825568634], [0.0, 0.9999999990254178], [0.0, 0.9999999955583132], [0.0, 0.9999999993829484], [0.0, 0.9999999997955353], [0.0, 0.9999999951070281], [1.0, 0.9999999999975286], [1.0, 0.9999999999939224], [1.0, 0.9999999999940831], [1.0, 0.9999999999469116], [1.0, 0.9999999999840736], [1.0, 0.999999999995333], [1.0, 0.9999999999745831], [1.0, 0.9999999999235538], [1.0, 0.9999999999657572], [1.0, 0.9999999999936166]]"
0.5775510204081632,Polarization,"[[0.0, 0.9999999994449489], [0.0, 0.9999999950138647], [0.0, 0.9999999909689141], [0.0, 0.9999999130827645], [0.0, 0.9999999530630796], [0.0, 0.9999999588371172], [0.0, 0.9999998804551401], [0.0, 0.9999999395229361], [0.0, 0.9999999990845192], [0.0, 0.9999998805803453], [1.0, 0.9998838927364122], [1.0, 0.9998913767950106], [1.0, 0.9998922277802996], [1.0, 0.9999463829732302], [1.0, 0.9998484423725571], [1.0, 0.9998772708379111], [1.0, 0.9998860172655119], [1.0, 0.9999390620376009], [1.0, 0.9999514429686596], [1.0, 0.9999568821757848]]"
1.0551020408163265,Polarization,"[[0.0, 0.9999999933712891], [0.0, 0.9999968161620693], [0.0, 0.9999996366190413], [0.0, 0.999999838609444], [0.0, 0.9999998614792338], [0.0, 0.999999992361315], [0.0, 0.9999999645109134], [0.0, 0.9999989778708621], [0.0, 0.9999991626189202], [0.0, 0.9999996897180161], [1.0, 0.9999999917111503], [1.0, 0.999999958028506], [1.0, 0.99999999388242], [1.0, 0.9999999936861503], [1.0, 0.999999987107426], [1.0, 0.9999999963940547], [1.0, 0.9999999941377665], [1.0, 0.9999999971617671], [1.0, 0.9999999908934798], [1.0, 0.9999999754187684]]"
0.49795918367346936,Polarization,"[[0.0, 0.999999999567637], [0.0, 0.9999999961110242], [0.0, 0.9999999928867522], [0.0, 0.99999993834918], [0.0, 0.999999966751686], [0.0, 0.9999999707933067], [0.0, 0.999999914571336], [0.0, 0.9999999572205572], [0.0, 0.999999999274891], [0.0, 0.9999999146451097], [1.0, 0.9999554717429342], [1.0, 0.9999593832609271], [1.0, 0.9999598204197062], [1.0, 0.9999812488198138], [1.0, 0.9999328595742302], [1.0, 0.999962911892476], [1.0, 0.9999468839819282], [1.0, 0.9999771456200749], [1.0, 0.9999872716208789], [1.0, 0.9999842935895817]]"
1.1346938775510205,Polarization,"[[0.0, 0.9999999999898982], [0.0, 0.9999999999992847], [0.0, 0.9999999999967362], [0.0, 0.9999999995727141], [0.0, 0.9999999996926996], [0.0, 0.9999999999420951], [0.0, 0.9999999834291506], [0.0, 0.9999999999946486], [0.0, 0.9999999999991451], [0.0, 0.9999999999289342], [1.0, 0.9999999999723685], [1.0, 0.9999999999944094], [1.0, 0.9999999999911326], [1.0, 0.9999999998511061], [1.0, 0.99999999995963], [1.0, 0.9999999999948983], [1.0, 0.9999999999958529], [1.0, 0.9999999999888665], [1.0, 0.9999999999387027], [1.0, 0.9999999999774108]]"
0.17959183673469387,Polarization,"[[0.0, 0.9999999999542364], [0.0, 0.9999999995862494], [0.0, 0.9999999992125286], [0.0, 0.9999999954558534], [0.0, 0.9999999975265575], [0.0, 0.999999997808587], [0.0, 0.9999999935568947], [0.0, 0.9999999968516589], [0.0, 0.9999999999179269], [0.0, 0.99999999355763], [1.0, 0.9999999098042622], [1.0, 0.9999999291559849], [1.0, 0.9999999310960744], [1.0, 0.9999999752690204], [1.0, 0.9999996127395394], [1.0, 0.9999999708781334], [1.0, 0.9999995560099533], [1.0, 0.9999999561050722], [1.0, 0.999999992651287], [1.0, 0.9999999733439694]]"
0.25918367346938775,Polarization,"[[0.0, 0.999999999902942], [0.0, 0.999999999123645], [0.0, 0.9999999983487018], [0.0, 0.9999999894811613], [0.0, 0.9999999942970323], [0.0, 0.9999999949588618], [0.0, 0.9999999851572304], [0.0, 0.9999999927175438], [0.0, 0.9999999998288425], [0.0, 0.9999999851617278], [1.0, 0.9999994016899219], [1.0, 0.9999995076765802], [1.0, 0.9999995186752648], [1.0, 0.9999998144729593], [1.0, 0.9999981956341433], [1.0, 0.9999997537897037], [1.0, 0.9999981542470548], [1.0, 0.9999997029079492], [1.0, 0.9999999345071126], [1.0, 0.9999998135117003]]"
0.3387755102040816,Polarization,"[[0.0, 0.9999999998189716], [0.0, 0.9999999983675334], [0.0, 0.9999999969544795], [0.0, 0.9999999785369733], [0.0, 0.999999988398919], [0.0, 0.999999989768042], [0.0, 0.9999999698767845], [0.0, 0.9999999851420647], [0.0, 0.9999999996860731], [0.0, 0.9999999698915805], [1.0, 0.9999968288395076], [1.0, 0.9999972857477537], [1.0, 0.9999973345431676], [1.0, 0.9999989024689162], [1.0, 0.9999927670362048], [1.0, 0.9999983484856705], [1.0, 0.9999932983914693], [1.0, 0.9999984056798635], [1.0, 0.9999995311064245], [1.0, 0.999998967351779]]"
0.6571428571428571,Polarization,"[[0.0, 0.9999999951877234], [0.0, 0.9999999529563546], [0.0, 0.9999999675529032], [0.0, 0.9999999707418084], [0.0, 0.9999999620697431], [0.0, 0.9999999549973619], [0.0, 0.9999999811453997], [0.0, 0.9999999755463083], [0.0, 0.9999999950394436], [0.0, 0.9999999973857734], [1.0, 0.999999994004326], [1.0, 0.9999999999211323], [1.0, 0.9999999964529217], [1.0, 0.9999999993697972], [1.0, 0.9999999992838048], [1.0, 0.9999999993091278], [1.0, 0.9999999995556158], [1.0, 0.9999999993298296], [1.0, 0.9999999952065766], [1.0, 0.9999999998166522]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999867], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [0.0, 0.9999999999999507], [0.0, 0.9999999999999994], [0.0, 0.9999999999999994], [1.0, 0.9999999999874537], [1.0, 0.9999999999924533], [1.0, 0.999999999998982], [1.0, 0.9999999999975999], [1.0, 0.9999999999988973], [1.0, 0.9999999999997476], [1.0, 0.9999999999978424], [1.0, 0.999999999998186], [1.0, 0.9999999999961551], [1.0, 0.9999999999992306]]"
0.1,Polarization,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8959183673469387,Polarization,"[[0.0, 0.9999999999992708], [0.0, 0.9999999999993594], [0.0, 0.9999999999988268], [0.0, 0.9999999999996689], [0.0, 0.9999999999996564], [0.0, 0.9999999999947328], [0.0, 0.999999999978695], [0.0, 0.9999999999997733], [0.0, 0.9999999999994736], [0.0, 0.99999999998105], [1.0, 0.9999987295608848], [1.0, 0.9999987486088586], [1.0, 0.9999987383934725], [1.0, 0.9999987208320891], [1.0, 0.9999987210112211], [1.0, 0.9999948049594171], [1.0, 0.999996778080896], [1.0, 0.9999983991344243], [1.0, 0.9999989460200361], [1.0, 0.9999993830498672]]"
0.8163265306122448,Polarization,"[[0.0, 0.9999999999991989], [0.0, 0.9999999999992936], [0.0, 0.9999999999987024], [0.0, 0.9999999999996305], [0.0, 0.9999999999996159], [0.0, 0.9999999999947864], [0.0, 0.999999999979146], [0.0, 0.9999999999997553], [0.0, 0.9999999999994253], [0.0, 0.999999999981271], [1.0, 0.9999989031777269], [1.0, 0.999998926205217], [1.0, 0.9999989138433041], [1.0, 0.99999889266698], [1.0, 0.9999988928824697], [1.0, 0.9999969514595153], [1.0, 0.9999975144478653], [1.0, 0.9999990551264993], [1.0, 0.9999991349657947], [1.0, 0.9999994359214898]]"
0.9755102040816326,Polarization,"[[0.0, 0.999999999999466], [0.0, 0.9999999999995296], [0.0, 0.9999999999991434], [0.0, 0.9999999999997549], [0.0, 0.9999999999997482], [0.0, 0.9999999999956799], [0.0, 0.9999999999823197], [0.0, 0.9999999999998272], [0.0, 0.9999999999996056], [0.0, 0.9999999999844222], [1.0, 0.9999988026310415], [1.0, 0.9999988173571762], [1.0, 0.9999988094718353], [1.0, 0.9999987958489596], [1.0, 0.9999987959884443], [1.0, 0.9999938110780622], [1.0, 0.9999968372670146], [1.0, 0.9999981149744732], [1.0, 0.999999014201313], [1.0, 0.9999994526829625]]"
0.41836734693877553,Polarization,"[[0.0, 0.9999999868063538], [0.0, 0.9999999998984457], [0.0, 0.9999999999323012], [0.0, 0.999999999525566], [0.0, 0.999999985436596], [0.0, 0.9999999999102879], [0.0, 0.9999999983598131], [0.0, 0.9999999997250512], [0.0, 0.9999999972434622], [0.0, 0.999999999900597], [1.0, 0.9999999867622125], [1.0, 0.9999999670636912], [1.0, 0.9999999808849291], [1.0, 0.9999999673923878], [1.0, 0.9999999796494619], [1.0, 0.9999999844407348], [1.0, 0.999999991330949], [1.0, 0.9999999799210844], [1.0, 0.9999999933009968], [1.0, 0.9999999735469689]]"
1.0551020408163265,Polarization,"[[0.0, 0.999980994700846], [0.0, 0.9999779979319756], [0.0, 0.9999939046735102], [0.0, 0.9999980073454873], [0.0, 0.9999992206662329], [0.0, 0.9999991606551888], [0.0, 0.999999259656736], [0.0, 0.9999971477508592], [0.0, 0.9999999981680024], [0.0, 0.9999927295151796], [1.0, 0.9999659554294889], [1.0, 0.9999746534791029], [1.0, 0.999912671965583], [1.0, 0.9999693069053148], [1.0, 0.9999520402654025], [1.0, 0.9999497278395675], [1.0, 0.9999415616746687], [1.0, 0.9999506500525066], [1.0, 0.9999520696063999], [1.0, 0.9999786077193957]]"
