m_mistrust,outcome,credences
1.0551020408163265,True consensus,"[[0.9999999974659032, 0.999999656779343, 0.9999985191572459], [0.9999999868066395, 0.999999908661455, 0.9999977827601266], [0.9999999869263211, 0.9999999798295819, 0.999997071813191], [0.9999999941171223, 0.9999999731187542, 0.9999985684385638], [0.999999988278117, 0.999999912956914, 0.9999995101657828], [0.9999999884003896, 0.9999998809675268, 0.9999988357203251], [0.9999999912771903, 0.9999999536114044, 0.999998989235212], [0.9999999870190776, 0.9999999657961939, 0.9999998949850311], [0.9999999672218146, 0.9999999850558531, 0.9999986840547067], [0.9999999122367581, 0.999999868433903, 0.9999998160382373]]"
0.9755102040816326,True consensus,"[[0.9994219950674099, 0.9997583518700492, 0.9999999999999745], [0.9995299765325313, 0.9997735763806013, 0.9999999999801472], [0.9994397902031719, 0.9998214153823275, 0.9999999999993194], [0.998266436139057, 0.9993140235544686, 0.999999999991641], [0.9992826933490212, 0.999805179874389, 0.9999999998166744], [0.9993271608653599, 0.999820283737801, 0.9999999999997754], [0.9992836811450594, 0.9999414837071647, 0.9999999999409834], [0.9996418683536613, 0.9998603125721657, 0.9999999999978582], [0.9990278866214338, 0.9991686445074146, 0.999999999939511], [0.9987754500223213, 0.9986468388031126, 0.9999999999929418]]"
0.8163265306122448,True consensus,"[[0.9995479448539899, 0.9993608468065984, 0.9999997898294948], [0.9998668709642944, 0.9995483731084018, 0.999993297511729], [0.9992051373478169, 0.9999520620233038, 0.9999997651319804], [0.9991739505750691, 0.9994989601073448, 0.9999976856469761], [0.9998807489936083, 0.9999659522804232, 0.9999999703120025], [0.9988151183616775, 0.9997131202636536, 0.9999997854098334], [0.9990602298966536, 0.9999481062308742, 0.9999999506076865], [0.9997904342136517, 0.9990481700312156, 0.9999999957417425], [0.9972624179093607, 0.9999841661583537, 0.9999999884549574], [0.9990910981749229, 0.9999996056773587, 0.9999999660854781]]"
0.6571428571428571,True consensus,"[[0.9999924728087677, 0.9999581214454386, 0.9999697981858622], [0.9999449024306228, 0.9999550226573348, 0.9999690396405174], [0.9999879924946826, 0.9999603122546371, 0.99998764246577], [0.9985333479170988, 0.9999912491451612, 0.9999810580820709], [0.9999974528137545, 0.9999873345369489, 0.9999702337147665], [0.9999990221540149, 0.999912721516119, 0.999960631625494], [0.9999991745393826, 0.9999505078439545, 0.9999887121124034], [0.9999972324320484, 0.9999874054243911, 0.999998251998278], [0.9999985671522192, 0.9999435230277838, 0.9999871750631286], [0.9999836753865855, 0.9999959958858705, 0.9999980592083355]]"
0.3387755102040816,True consensus,"[[0.9999999937217886, 0.9999999995001106, 0.9999999973358853], [0.9999999826608256, 0.999999999911598, 0.9999992917593687], [0.999999995966867, 0.9999999998762398, 0.9999988067931646], [0.9999999966637323, 0.9999999996263226, 0.9999999412776072], [0.999999979154929, 0.999999999744829, 0.9999997703762339], [0.9999999779579631, 0.9999999998270097, 0.9999995614031234], [0.9999999927691394, 0.999999999818623, 0.9999992404478214], [0.9999999834921403, 0.9999999999999353, 0.9999995045493396], [0.9999999904562524, 0.9999999999050984, 0.999998186001771], [0.9999999987541255, 0.9999999998887604, 0.9999990197269545]]"
0.25918367346938775,True consensus,"[[0.9999999955885746, 0.9999999996032324, 0.9999999980450583], [0.999999985782536, 0.9999999999373085, 0.9999993804459282], [0.9999999971472968, 0.9999999999210614, 0.9999989365740481], [0.9999999976197212, 0.9999999997118351, 0.9999999553745044], [0.9999999818512488, 0.9999999998138475, 0.9999998131037671], [0.9999999795828536, 0.9999999998675458, 0.9999996266344504], [0.9999999946038787, 0.9999999998817073, 0.9999993425848006], [0.9999999858439483, 0.9999999999999566, 0.9999995658384071], [0.9999999919027647, 0.9999999999335325, 0.9999982203771677], [0.9999999989935143, 0.9999999999099246, 0.9999990726765455]]"
0.736734693877551,True consensus,"[[0.9999999866981129, 0.9999571628612238, 0.9999999969653643], [0.9999999599508458, 0.9999648410635447, 0.9999999718908829], [0.9999999741605521, 0.9999444428245712, 0.9999998789492115], [0.9999999949932509, 0.9999955582253326, 0.9999999887824876], [0.9999999929476443, 0.9999924190124526, 0.999999896565453], [0.9999999858396712, 0.9999710197447114, 0.9999999408201374], [0.9999999871428893, 0.9999682111951409, 0.9999999842849402], [0.9999999867578052, 0.9999893205736623, 0.9999999862370667], [0.999999996459711, 0.9999733359132562, 0.9999998543700247], [0.9999999991902212, 0.9999747763577926, 0.9999999804939537]]"
0.1,True consensus,"[[0.9999994195977296, 0.9999985183231962, 0.9999999999742332], [0.9999999941651743, 0.9999996556382708, 0.9999999960610757], [0.9999999190796149, 0.9999956625353442, 0.9999999986841231], [0.9999995499483731, 0.9999983328679856, 0.9999999988044797], [0.9999995432135957, 0.999998996830533, 0.9999999997899522], [0.9999990632560045, 0.9999995145167699, 0.999999998808052], [0.9999995739210704, 0.9999957196412557, 0.9999999998726312], [0.9999999215884681, 0.9999998445388323, 0.999999999929875], [0.999999669684807, 0.9999994592098297, 0.9999998276604621], [0.9999991039429347, 0.9999996661032178, 0.9999999987875579]]"
0.5775510204081632,True consensus,"[[0.9999999284522176, 0.9999665061486112, 0.9999987407616723], [0.9999997451295005, 0.9999843949827927, 0.9999977554021742], [0.9999990643977503, 0.9999807472199388, 0.9999984571077604], [0.9999987448804469, 0.999990045791844, 0.9999991098828368], [0.9999991478459318, 0.9999938391048647, 0.9999998106799263], [0.9999974655231433, 0.9999974828803492, 0.9999999713291726], [0.9999997543122084, 0.9999795962595655, 0.9999997178155925], [0.9999997449992567, 0.9999983216244243, 0.9999999605848978], [0.9999998095064443, 0.9999993459791143, 0.9999996973741537], [0.9999998958474816, 0.9999996454442391, 0.9999999315870765]]"
0.49795918367346936,True consensus,"[[0.9999999999992208, 0.9999999998616154, 0.9999913273651262], [0.9999999999994764, 0.9999999996943477, 0.9999855857259727], [0.9999999999998118, 0.9999999993903239, 0.9999966556758839], [0.9999999999993856, 0.999999999990535, 0.9999877669329935], [0.9999999999988191, 0.9999999999849618, 0.999980030902913], [0.9999999999999987, 0.9999999999936875, 0.9999976354001378], [0.9999999999998704, 0.9999999999393956, 0.9999968602000702], [0.9999999999996915, 0.9999999997674329, 0.9999993409964447], [0.9999999999999964, 0.9999999999939814, 0.9999964995404166], [0.9999999999996342, 0.999999999994244, 0.9999928332214277]]"
0.9755102040816326,True consensus,"[[0.9999777964026993, 0.9993367284712961, 0.999458027147191], [0.9999201204531581, 0.995629789783149, 0.9999950978254087], [0.999973641622294, 0.9965342696631017, 0.9999286755198102], [0.9999698245560582, 0.9947176253758923, 0.9998620960631056], [0.999974494047075, 0.9950647255418437, 0.9999519631873744], [0.9999786352606685, 0.9976511991917167, 0.9999699373488242], [0.999992059168654, 0.9992941352929758, 0.9999442612277896], [0.9999912032578854, 0.9997564848108189, 0.9997514234980477], [0.9999977100019972, 0.9992541747627552, 0.999308464915478], [0.9999992986425871, 0.9997435061538889, 0.9919695765624916]]"
1.1346938775510205,True consensus,"[[0.999829270996326, 0.9972742821362625, 0.9999998909764198], [0.9999944829854134, 0.9966638254320774, 0.9999999988622409], [0.9998988025961348, 0.9997808776782127, 0.9999998142807829], [0.9999633754378207, 0.999792606861781, 0.9999999879999868], [0.9999972296112102, 0.9997733412070358, 0.999999988538708], [0.9999325721070534, 0.9999977149122067, 0.9999999603137968], [0.9994242316357187, 0.9999991731315508, 0.9999999841975369], [0.9996320275617654, 0.999907782344288, 0.9999999971505743], [0.9999917582937072, 0.9999634689465317, 0.9999999919255589], [0.9999392734692054, 0.9983975962819114, 0.9999998890272174]]"
1.0551020408163265,True consensus,"[[0.9998657491469946, 0.9972766615163522, 0.9999999512746462], [0.9999948882783094, 0.9966366874387602, 0.9999999994288674], [0.9999174747763456, 0.9997468817471777, 0.9999998995405952], [0.999967598660421, 0.9997522295054091, 0.999999993635196], [0.9999974888937571, 0.9997304482648947, 0.9999999934768132], [0.9999605389270579, 0.9999971431132706, 0.9999999804691051], [0.9995201331222614, 0.9999987766492139, 0.9999999905797774], [0.9996882483849403, 0.9998941429969243, 0.9999999985799137], [0.9999929166968913, 0.9999632605562939, 0.9999999948666101], [0.9999391206849287, 0.9979820264069912, 0.999999945280475]]"
0.41836734693877553,True consensus,"[[0.9999999999999998, 0.9999995796524977, 0.9999999999997917], [0.9999999999999997, 0.9999998547744593, 0.9999999999989537], [0.9999999999999998, 0.999999779825771, 0.9999999999996777], [0.9999999999999992, 0.9999998163064534, 0.9999999999999789], [0.9999999999999998, 0.9999997705289964, 0.9999999999999759], [0.9999999999999998, 0.9999999731222802, 0.9999999999998834], [0.9999999999999998, 0.9999996695611686, 0.9999999999995619], [0.9999999999999997, 0.9999999984006452, 0.9999999999995215], [0.9999999999999998, 0.9999999552825496, 0.999999999999844], [0.9999999999999998, 0.9999998376481332, 0.9999999999999861]]"
0.17959183673469387,True consensus,"[[0.9999586465648425, 0.9999997993331589, 0.9999997069695308], [0.9999336450757551, 0.9999997242273556, 0.9999467987059708], [0.999899402211033, 0.9999999487650255, 0.9999999390220514], [0.9999993624294901, 0.999999988453157, 0.9999995694839935], [0.9990855762921843, 0.9999999981869613, 0.9999991707996078], [0.999851399363624, 0.9999999851791304, 0.9999994976642971], [0.9999161473260298, 0.9999996360011915, 0.9999905021453394], [0.9998076833178462, 0.9999997291262666, 0.9999968838982773], [0.9999791262243898, 0.9999999694974455, 0.9999922516580797], [0.9994512976441721, 0.9999999874985064, 0.9999990741620036]]"
0.8163265306122448,True consensus,"[[0.9999999997513095, 0.999999998198041, 0.9947914425610667], [0.9999999768629371, 0.9999999937938361, 0.9947097228778137], [0.9999999856766328, 0.9999999471788588, 0.9954767386929408], [0.9999999918764602, 0.9999999937973545, 0.9959818735809061], [0.9999999951122756, 0.9999999955001471, 0.9971312363513276], [0.9999999239224844, 0.9999992631322958, 0.9969582094075856], [0.9999999999615545, 0.9999999998706453, 0.9975722194109916], [0.9999999960473398, 0.9999999452495149, 0.9983437765564503], [0.9999999991507045, 0.9999999945751163, 0.9986736027340152], [0.9999999991624934, 0.9999999987331144, 0.9992523050996168]]"
0.41836734693877553,Mixed consensus,"[[0.999998551742009, 0.9999900598580421, 0.3701858330989892], [0.9999988792200285, 0.9999943553184245, 0.2047605973134956], [0.9999993557403052, 0.9999858837723646, 0.17923214122031084], [0.9999999885611304, 0.9999881749598019, 0.052277584748033346], [0.9999973205779046, 0.9999962507470607, 0.15302943826320692], [0.9999991427321211, 0.9999966680903263, 0.10709248037651242], [0.9999979973286065, 0.9999976316775605, 0.19429930277991525], [0.9999895640346126, 0.9999989460638633, 0.1503841652040252], [0.9999994065633978, 0.9999785355483313, 0.3375295620372276], [0.9999999979300572, 0.999996435918654, 0.24399902502602688]]"
0.8959183673469387,True consensus,"[[0.9999999999994882, 0.9999946307434602, 0.9999995862010869], [0.9999999999905409, 0.9999985354528188, 0.9999996860996988], [0.9999999999988333, 0.9999981432801544, 0.9999991934089053], [0.9999999999913411, 0.9997954030549085, 0.9999995323621123], [0.9999999999996917, 0.9999740508273814, 0.9999999434709811], [0.999999999998891, 0.9999845594877951, 0.9999999156996461], [0.9999999999999898, 0.9999541217294545, 0.9999999235969779], [0.9999999999997248, 0.999987678820829, 0.9999998070175817], [0.9999999999999994, 0.9999964209599133, 0.9999999990625906], [0.9999999999999684, 0.9999952245434014, 0.9999999996133077]]"
0.49795918367346936,Mixed consensus,"[[0.9998521508295535, 0.9999424223357657, 0.315046922854951], [0.9997147728500465, 0.9999572695866509, 0.3592319197963245], [0.9999986875849284, 0.9999899297147192, 0.3095216842822265], [0.9997454167693904, 0.9999392197883554, 0.19627378551758085], [0.9999907224031652, 0.9999404071649619, 0.27439632391471136], [0.9998528062138373, 0.9999569592521995, 0.21566086697177606], [0.9999924939137947, 0.9998429585425145, 0.21927093574713172], [0.9999964414727422, 0.9999657494954982, 0.2969150220705316], [0.9999192472076931, 0.9998116242732349, 0.047908869470905835], [0.9999937229633724, 0.9999841547465662, 0.44600184929601105]]"
0.3387755102040816,True consensus,"[[0.9999999851847104, 0.9997782442471237, 0.9999999995294635], [0.9999999745885502, 0.9999973772590018, 0.9999999983126022], [0.9999999806145482, 0.9999198404341347, 0.999999999857452], [0.9999998304143626, 0.9999307748966474, 0.9999999997807364], [0.9999999590532346, 0.9999752275051191, 0.9999999999929837], [0.9999999989514035, 0.9998513105396514, 0.9999999978995734], [0.9999999824697087, 0.999999341745452, 0.9999999991200418], [0.9999997959917521, 0.9999539751112676, 0.9999999988117765], [0.9999999488873204, 0.9999983255029558, 0.9999999996598786], [0.999999959974778, 0.9999085894381271, 0.9999999994906358]]"
0.8163265306122448,Mixed consensus,"[[0.2985339825815434, 0.9994991309685987, 0.9999999803279291], [0.3348021986961488, 0.9993689357903711, 0.9999999203088696], [0.2689468917003105, 0.9996325075886323, 0.9999999615332595], [0.3851861279908242, 0.9995048520643018, 0.9999999658578521], [0.1807839057269846, 0.9990780461024429, 0.9999999805829027], [0.146783583281968, 0.9989159180575964, 0.9999999870965952], [0.24718866865382322, 0.999966666882, 0.9999999943081204], [0.3438247612664949, 0.9994814799636879, 0.9999999902924632], [0.1751919465220278, 0.9999624850006517, 0.9999999976102898], [0.18404282742620987, 0.9986025692830526, 0.999999962428733]]"
0.25918367346938775,True consensus,"[[0.9999999877849093, 0.9998476656348733, 0.9999999997542689], [0.9999999811946917, 0.9999984046829095, 0.9999999990350014], [0.9999999846622779, 0.9999419836795664, 0.9999999999134144], [0.9999998478022228, 0.9999550230344206, 0.9999999998915239], [0.9999999694773976, 0.9999827950682953, 0.9999999999959278], [0.9999999991926927, 0.9998895067234604, 0.9999999986462685], [0.9999999860990276, 0.999999575746168, 0.999999999409151], [0.9999998126539644, 0.9999722667255506, 0.9999999993889538], [0.9999999599699717, 0.9999986968316308, 0.9999999997667824], [0.9999999672871746, 0.9999191408184732, 0.9999999995660478]]"
0.17959183673469387,True consensus,"[[0.9997760412169493, 0.9999998663934272, 0.9999999999893291], [0.9999510478082513, 0.9999999870262581, 0.9999999978550008], [0.9968311426898598, 0.9999995335310087, 0.9999999985649998], [0.99973467934319, 0.9999999835253233, 0.9999999999118677], [0.9999287855479798, 0.9999999912107506, 0.9999999999011843], [0.9999512913899363, 0.999999961166861, 0.9999999988635732], [0.999552988891921, 0.9999992772563521, 0.9999999986247029], [0.9997385545267544, 0.9999997403292707, 0.9999999993263236], [0.9995786822965004, 0.9999999353776794, 0.9999999991462428], [0.9995138465603131, 0.9999999654149956, 0.9999999990157645]]"
0.6571428571428571,True consensus,"[[0.9980420811153047, 0.9999999999998954, 0.9999999995656498], [0.9946000253745164, 0.9999999999983276, 0.9999999989857863], [0.9968021980623651, 0.9999999999997393, 0.999999998647567], [0.9984812123582416, 0.9999999999997756, 0.9999999987745091], [0.9943482940393622, 0.9999999999994674, 0.9999999969588632], [0.9988310150459412, 0.9999999999999668, 0.999999994141402], [0.9995877031142999, 0.9999999999999651, 0.9999999987866388], [0.9994272874004541, 0.9999999999999998, 0.9999999999966603], [0.9999383658616827, 0.9999999999999517, 0.9999999989662668], [0.9993900056586157, 0.999999999999225, 0.999999999307425]]"
0.5775510204081632,True consensus,"[[0.999998200637322, 0.9999998068151547, 0.9999163776099865], [0.9999989085858246, 0.9999999166800725, 0.9999134103548254], [0.9999990404437512, 0.9999997443476725, 0.9999456955797625], [0.9999994933978738, 0.9999999974040666, 0.9999821463755256], [0.9999993933215775, 0.9999998237981556, 0.9999780294327381], [0.9999978123519585, 0.9999999804201221, 0.999550747222138], [0.9999990935030695, 0.9999999177058032, 0.9998731945814768], [0.9999982784647065, 0.9999999942634062, 0.9995038588186521], [0.9999981109145317, 0.9999999974488016, 0.9996807886645731], [0.9999991592109491, 0.9999999939055465, 0.999888802799774]]"
