m_mistrust,outcome,credences
0.8163265306122448,True consensus,"[[0.9999977324467898, 0.999999849307702, 0.9999986668768642], [0.9999850157868234, 0.9999999107829755, 0.9999928218784052], [0.9999722924779985, 0.9999998609519541, 0.999999881964332], [0.9999320847067075, 0.9999998895735703, 0.9999992762907226], [0.9999741780341058, 0.9999999281445716, 0.9999997308075816], [0.9999063603223799, 0.9999997083582172, 0.9999999726868698], [0.9999070701350354, 0.9999998723613714, 0.9999995882902422], [0.9998894332652609, 0.9999999894564138, 0.999999995976845], [0.9999950238286394, 0.9999999829179128, 0.9999999705582484], [0.9999990327516013, 0.999999982834318, 0.9999999972434361]]"
1.2142857142857144,True consensus,"[[0.9999996783538083, 0.9999999924635844, 0.9999955105564702], [0.9999996904524013, 0.9999999990270116, 0.999998935033397], [0.9999999491403375, 0.9999999994279141, 0.9999991772762773], [0.9999999773843428, 0.9999999995518579, 0.999999826624541], [0.999999753160964, 0.9999999996433064, 0.9999998590629307], [0.9999988807419908, 0.9999999982018015, 0.9999992705253126], [0.9999993662045834, 0.9999999996354252, 0.9999997301792362], [0.9999997906908606, 0.9999999995910529, 0.9999997280081526], [0.9999991856129357, 0.9999999977534177, 0.9999980305337498], [0.9999988337999466, 0.9999999997256317, 0.999997634865042]]"
0.3387755102040816,True consensus,"[[0.9999997695509628, 0.9999999836857723, 0.9999999997219353], [0.9999893832032283, 0.9999999943258748, 0.9999999992225721], [0.999999833011423, 0.9999999815294192, 0.9999999999855959], [0.9999986291140229, 0.9999999323725529, 0.9999999999651897], [0.9999997876415647, 0.9999999869257836, 0.9999999994251106], [0.9999997640065289, 0.9999999754061474, 0.9999999999831058], [0.9999959340606663, 0.99999998952749, 0.9999999998357462], [0.9999998138463523, 0.9999999684590182, 0.9999999999808888], [0.9999992891594618, 0.9999999963804073, 0.9999999997298009], [0.9999985186558218, 0.9999999968730475, 0.9999999993282107]]"
0.736734693877551,True consensus,"[[0.9999999999093276, 0.9999999782095893, 0.9999999999798848], [0.999999999415176, 0.9999999793819822, 0.9999999967149333], [0.9999999999994023, 0.9999999782792085, 0.9999999999296623], [0.9999999998404833, 0.9999999805441557, 0.9999999987465035], [0.9999999999995263, 0.9999999973071274, 0.9999999999838622], [0.9999999989207433, 0.9999999937290549, 0.9999999995948925], [0.9999999998733986, 0.9999999760327453, 0.9999999976262056], [0.9999999996752552, 0.9999999959129271, 0.999999999972586], [0.9999999979938156, 0.9999999899775465, 0.9999999902802438], [0.9999999996696676, 0.9999999705883541, 0.999999999963588]]"
0.8959183673469387,True consensus,"[[0.9999999557939929, 0.9999999796284877, 0.9984183499434558], [0.9999999887684479, 0.9999999749609239, 0.9988599841568973], [0.9999999895476949, 0.9999999942461089, 0.9988681471496912], [0.9999999067996287, 0.9999927449899644, 0.9997223918872074], [0.9999999951182043, 0.9999999916557845, 0.9964881285301495], [0.9999999996860016, 0.9999999753109441, 0.9921031021914921], [0.999999998761758, 0.9999999987672932, 0.9985621303120442], [0.9999999976450129, 0.9999999808720312, 0.9978218388562957], [0.9999999999793119, 0.999999994906847, 0.9992326204264507], [0.9999999999669761, 0.999999999746774, 0.9941392081812557]]"
0.41836734693877553,True consensus,"[[0.9999986860495438, 0.9999160232661695, 0.999999999990081], [0.9999998884122003, 0.999786898198251, 0.9999999998189599], [0.999999030942748, 0.99995909168174, 0.9999999996489491], [0.9999997716825236, 0.9998446329942341, 0.9999999999743358], [0.9999995442178061, 0.9999899855277228, 0.9999999999243459], [0.9999991763810587, 0.9997497221016473, 0.999999998539179], [0.9999999829431616, 0.9999864062496768, 0.9999999997641762], [0.99999962759895, 0.999942571817446, 0.9999999997285145], [0.9999998099804827, 0.999838705779287, 0.9999999999805597], [0.9999996422528584, 0.9999057954797307, 0.9999999991625284]]"
0.1,True consensus,"[[0.9999999998485366, 0.9999667847385469, 0.9999999991573294], [0.999999996219044, 0.9998692418520024, 0.999999913801208], [0.999999999897727, 0.9999779642935732, 0.9999999869080225], [0.9999999994326861, 0.999958127556918, 0.9999999904664744], [0.9999999995707258, 0.9999882659845974, 0.9999999900842814], [0.9999999999991498, 0.999877749516116, 0.9999999990975419], [0.9999999995163245, 0.999940546370031, 0.9999999800569491], [0.999999999707034, 0.9999955610786688, 0.9999999985166338], [0.999999999938586, 0.9999808898371828, 0.9999999935053804], [0.9999999998706972, 0.9999952713681501, 0.9999999968342322]]"
1.2938775510204081,True consensus,"[[0.999994253175215, 0.9999999999921096, 0.9999993123613964], [0.9999996298064278, 0.9999999999861632, 0.9999994416666156], [0.9999992820112524, 0.9999999999740952, 0.9999994576813528], [0.9999995480316205, 0.9999999999075634, 0.9999994809979689], [0.999996949011867, 0.9999999999938598, 0.9999989346507816], [0.9999976980340282, 0.9999999999696129, 0.9999993758364517], [0.9999979675156309, 0.9999999999996153, 0.9999993739950842], [0.9999999309720612, 0.9999999999952547, 0.9999999944302665], [0.9999992483570261, 0.9999999999935346, 0.999999984267936], [0.9999994972442661, 0.9999999999977693, 0.9999999982575017]]"
1.0551020408163265,True consensus,"[[0.9999998071083979, 0.999999991962049, 0.9998084176199632], [0.9999994679495138, 0.9999996873846432, 0.9984172032553272], [0.9999999357859674, 0.9999997781994725, 0.9994493313218947], [0.9999998749240271, 0.9999997245089502, 0.999963622274084], [0.9999999810598282, 0.9999999896233073, 0.9980216927013282], [0.9999999548269022, 0.9999998871733707, 0.9996050765077376], [0.9999999786024287, 0.9999999928451109, 0.999632627020208], [0.9999999887642876, 0.9999999994807914, 0.9997742708797075], [0.9999999256384395, 0.9999999989328316, 0.9980525666727507], [0.9999999410150868, 0.9999999623110546, 0.999849695697159]]"
0.49795918367346936,True consensus,"[[0.9999995711493865, 0.9999999995802855, 0.99999999931183], [0.9999973486406035, 0.9999999999131437, 0.9999999969914272], [0.9999949876914656, 0.9999999976942121, 0.9999999898941337], [0.9999928452684235, 0.9999999911622007, 0.9999996037568379], [0.9999932939363356, 0.9999999999034616, 0.9999999967059344], [0.9999998862573318, 0.9999999999392336, 0.9999999975294773], [0.9999986205448806, 0.9999999954617936, 0.9999999978978009], [0.9999818364199593, 0.9999999970954813, 0.9999999877940814], [0.9999874647564782, 0.9999999946068328, 0.9999999885374931], [0.9999994712773751, 0.999999999013739, 0.9999999994567558]]"
0.8163265306122448,True consensus,"[[0.9999996730329018, 0.9991206568637587, 0.9998714542784338], [0.9999936285609723, 0.9989426968132349, 0.9999764029099977], [0.9999897667016977, 0.9991682585558732, 0.9999368957278124], [0.9999914188851071, 0.9992232751457729, 0.9998934741020945], [0.9999941808812546, 0.9985682023062232, 0.9999282194977479], [0.9998958237537939, 0.9996093429165122, 0.9999793528124217], [0.9999973190379681, 0.9998281170890206, 0.9999987771386448], [0.9999992262078824, 0.9998557116681446, 0.9999740823756232], [0.9999996831851644, 0.9999750252780296, 0.9999672184693672], [0.9999999071139003, 0.9999992576982519, 0.9999783804388913]]"
0.8959183673469387,Mixed consensus,"[[0.999317354222375, 0.2501211113470212, 0.34042599422217545], [0.9986826830971118, 0.2734300469552916, 0.16919245567991154], [0.9996693569370082, 0.186543968420963, 0.2381365059755671], [0.999417440631413, 0.2873961303102136, 0.24040973140818828], [0.9996358182219929, 0.21751046879941616, 0.2764960464721103], [0.9996539736979574, 0.1901810177927898, 0.28103848515705565], [0.9998303969579462, 0.21598334200630132, 0.2807169729916668], [0.9991158638174025, 0.201201873075874, 0.17091753955757388], [0.9993119210616738, 0.3054461229183972, 0.16650744317407878], [0.9994071252572663, 0.3149625787877401, 0.4814684807938091]]"
0.6571428571428571,True consensus,"[[0.9999999764128827, 0.9999997393770816, 0.9999983937378232], [0.9999999682759598, 0.9999999972250189, 0.9999785760253074], [0.9999999971509236, 0.9999993485024148, 0.9999880489353026], [0.9999999449799553, 0.999999775928366, 0.9999992681549104], [0.9999999972924958, 0.9999999205926271, 0.9999940348515428], [0.9999999825134477, 0.9999998918520723, 0.9999989850396498], [0.9999999834798421, 0.9999997079950672, 0.9999916367572796], [0.9999999814696401, 0.9999998000290609, 0.9999962087656464], [0.9999999435011534, 0.9999999668739641, 0.9999998140375702], [0.9999999958030836, 0.9999938456221201, 0.9999886403408478]]"
0.5775510204081632,True consensus,"[[0.9999785354169552, 0.9957121655624861, 0.9999999443698965], [0.9999987310102315, 0.9920564427695955, 0.9999997862128518], [0.9999505464178385, 0.9998219037089425, 0.9999999804079526], [0.9999997210895917, 0.9995861103496231, 0.9999999696290618], [0.9999998356279167, 0.9919963321391179, 0.9999999819532401], [0.9999698882517581, 0.9964712924118285, 0.9999999701550968], [0.999996132775948, 0.9922097170994457, 0.9999999599049955], [0.9999999267268684, 0.996701627189967, 0.9999999974879491], [0.999998095120581, 0.9928132888972981, 0.9999999985022223], [0.9999994129768338, 0.9954338121669281, 0.9999999982330082]]"
0.25918367346938775,True consensus,"[[0.9999770805857009, 0.9999507283461677, 0.9999999998925899], [0.9999953985730126, 0.99997008829301, 0.9999999778147152], [0.9999173738684798, 0.9999873252363553, 0.9999999955067215], [0.9999829642536043, 0.9999974076843406, 0.9999999998834589], [0.9999724616790368, 0.9999978881002005, 0.999999992560049], [0.9999861842371666, 0.9999456021288614, 0.9999999943757225], [0.9999874231605737, 0.9999900101476032, 0.9999999994768224], [0.9999190652300479, 0.9999782785233486, 0.9999999971668554], [0.9999981566063431, 0.9999967065212692, 0.9999999999502105], [0.9999546392256918, 0.9999795372627654, 0.9999999960622398]]"
0.9755102040816326,True consensus,"[[0.999999884100916, 0.999995823334933, 0.9999844570633141], [0.9999999715964493, 0.9999971701159558, 0.999966815117083], [0.9999999960009508, 0.9999947539633105, 0.9999771846030271], [0.9999997602626605, 0.9999526915463465, 0.9999940441838947], [0.9999999406356463, 0.9999940892020726, 0.9999988677077712], [0.9999995918430878, 0.9999873482993251, 0.9999984925392287], [0.9999994464933072, 0.9999741470926274, 0.999999341462954], [0.9999999413529431, 0.9999999812092037, 0.9999998354426574], [0.9999999675890189, 0.9999977905331588, 0.9999990426914616], [0.9999997190138199, 0.9999953856629124, 0.9999998952074259]]"
1.2142857142857144,True consensus,"[[0.9999999999999635, 0.9999999999873959, 0.9999982961807722], [0.9999999999999877, 0.9999999999812774, 0.9999994401019728], [0.9999999999986996, 0.999999971982669, 0.999994765813117], [0.9999999999894806, 0.9999999263573722, 0.999992863586529], [0.9999999999999877, 0.9999999996625801, 0.9999978217490713], [0.9999999999999952, 0.9999999996898511, 0.9999999318106229], [0.9999999999992879, 0.9999999872412345, 0.9999984847829961], [0.999999999999767, 0.9999999530958071, 0.9999985033950405], [0.9999999999967596, 0.9999952059598298, 0.9999728766656584], [0.9999999999999709, 0.9999999801626767, 0.9999955550575237]]"
0.1,True consensus,"[[0.9999999966717785, 0.9999853184636798, 0.999972982385], [0.9999999998566389, 0.9999741529663911, 0.999988815704248], [0.9999999970943599, 0.9999988571927743, 0.9999940662185315], [0.9999999970152679, 0.9999926101598497, 0.9999992074020954], [0.9999999998587806, 0.9999731033590006, 0.9999940074244811], [0.9999999962143264, 0.9999785925514739, 0.9999402828315175], [0.9999999998981859, 0.9999993976968731, 0.9999816500928583], [0.9999999759176399, 0.9999398348362829, 0.9999946136229669], [0.9999999998888774, 0.9999982212771305, 0.9999927323005837], [0.9999999999564848, 0.9999982050213025, 0.9999953298123135]]"
1.2938775510204081,True consensus,"[[0.9999999969337735, 0.9999999955651299, 0.9999999998999067], [0.9999999983934993, 0.9999996746700746, 0.9999996702719482], [0.9999999996173282, 0.9999999007701135, 0.9999999934615011], [0.9999999962343685, 0.999999995358324, 0.9999999966477214], [0.9999999998135055, 0.9999999954042701, 0.999999999516428], [0.9999999996838149, 0.9999999354337009, 0.999999998799373], [0.9999999999180081, 0.9999999990690481, 0.999999999800152], [0.9999999983469008, 0.9999999369838678, 0.9999999958635172], [0.9999999999293502, 0.9999999994113367, 0.9999999999513521], [0.9999999999959005, 0.9999999982669577, 0.9999999999305913]]"
0.41836734693877553,Mixed consensus,"[[0.9999999998583444, 0.9999999956902688, 0.1377840839647023], [0.9999999999725457, 0.9999998553201295, 0.12970224101572939], [0.9999999999901596, 0.9999999092632255, 0.30728400740965806], [0.9999999997601439, 0.9999999966978278, 0.21174764475305116], [0.99999999941842, 0.9999996601897954, 0.4615686796683608], [0.9999999989324362, 0.9999998990530744, 0.10637703124723169], [0.9999999999803707, 0.9999999228621302, 0.2415878617464165], [0.9999999998628253, 0.9999999125623533, 0.3493161169693987], [0.9999999995453852, 0.9999995042981631, 0.05500094186532606], [0.9999999999921403, 0.9999999702629184, 0.1466602242730226]]"
0.6571428571428571,True consensus,"[[0.9999993349398298, 0.9996910110078987, 0.9999058468649398], [0.9999999763399543, 0.9996757096994813, 0.9994739635329855], [0.9999998718491608, 0.999975283511879, 0.9999508427450866], [0.9999997974546598, 0.999701081051505, 0.9998028231099113], [0.9999992263820292, 0.9991523098664914, 0.9999973502378214], [0.9999999930863694, 0.9982230408628028, 0.999585883130699], [0.9999998747619273, 0.9996686222418338, 0.9999933143619986], [0.9999999981375541, 0.999801397735176, 0.9999997009835339], [0.9999999975183858, 0.9994658472948198, 0.9999912719092078], [0.9999999988024681, 0.9998182565773717, 0.9999905120746639]]"
0.5775510204081632,True consensus,"[[0.9999514568642919, 0.9999995440746162, 0.999996908164969], [0.9978910347014355, 0.9999999526050916, 0.9999999001774175], [0.998947041546027, 0.9999961575754432, 0.9999955671277447], [0.9999287469157673, 0.9999999894821067, 0.9999999001176836], [0.9997673659541477, 0.9999999968718484, 0.9999999268882319], [0.999868441301951, 0.9999998409043083, 0.9999996100108013], [0.9999897332793483, 0.9999998807141367, 0.9999999499944423], [0.9999866527088268, 0.9999999001710475, 0.9999987287002348], [0.9999780314962189, 0.9999998846713357, 0.9999999534248784], [0.9999956660701906, 0.9999999373487634, 0.9999998093041521]]"
0.25918367346938775,True consensus,"[[0.9999998836248434, 0.9999999393355761, 0.9995412159394537], [0.9999999423954798, 0.9999998001227551, 0.9999838883348163], [0.9999998868314631, 0.999999877796198, 0.9996130120284475], [0.9999999918206084, 0.9999999019728741, 0.9995177360628652], [0.9999999650423809, 0.9999999949192113, 0.9999836293147204], [0.9999998614795514, 0.9999998446179995, 0.9993785484982689], [0.9999999234564385, 0.9999996134524447, 0.9999821384232445], [0.9999999980838804, 0.9999997527597516, 0.9971981969092284], [0.9999999005159244, 0.9999999426445823, 0.999969819769973], [0.9999999977969023, 0.9999999703185704, 0.9999964882275334]]"
0.49795918367346936,True consensus,"[[0.9999992199721501, 0.9999999999904424, 0.9999999998554473], [0.9999995247011743, 0.9999999999920899, 0.9999999990458541], [0.9999991529684755, 0.9999999999911355, 0.9999999997116018], [0.9999999577694464, 0.9999999999272785, 0.9999999739973783], [0.999999364883213, 0.9999999999267525, 0.999999996993847], [0.9999998216862872, 0.9999999999788166, 0.9999999998471828], [0.9999992826456031, 0.9999999999974958, 0.9999999999718233], [0.9999991224040622, 0.99999999998036, 0.999999999500035], [0.9999992851315754, 0.9999999999942384, 0.9999999998169788], [0.9999992424551993, 0.9999999999980125, 0.9999999999790843]]"
0.8959183673469387,True consensus,"[[0.9999998874705798, 0.9999994102523587, 0.9999985109988886], [0.9999999667458731, 0.9999988397917692, 0.9999990385105989], [0.9999999913447772, 0.999998366158434, 0.9999871556221334], [0.9999999734875343, 0.9999994173441837, 0.9999984635364039], [0.9999999586291247, 0.9999993602746406, 0.9999250466270329], [0.9999999973143466, 0.9999995994332933, 0.9999964761522773], [0.9999999725075267, 0.9999998764097099, 0.9999763525001791], [0.9999997936486115, 0.9999993014560234, 0.9999875814255835], [0.9999999994510006, 0.9999996920567551, 0.9999999417272242], [0.9999999963970816, 0.9999999510191788, 0.9999991398095799]]"
0.8163265306122448,True consensus,"[[0.9999993028428994, 0.9999997603831378, 0.9999999468180679], [0.9999998192093523, 0.9999992247947077, 0.9999999692378391], [0.9999998906085177, 0.9999998392816379, 0.9999999665360347], [0.9999997737491666, 0.9999998062485215, 0.9999999982546355], [0.9999996451117663, 0.9999991729309443, 0.9999998614072929], [0.9999999306000777, 0.9999998008434513, 0.9999999947290966], [0.9999996852106284, 0.9999995759464405, 0.9999998965906587], [0.9999997776382749, 0.9999997452640651, 0.9999999130734627], [0.999999675572259, 0.9999999783056706, 0.9999999981607646], [0.9999999466077722, 0.9999999806306797, 0.9999999972963705]]"
0.736734693877551,True consensus,"[[0.9999999998644554, 0.9999999999990852, 0.9999999633417126], [0.9999999999464632, 0.9999999999997443, 0.9999976016895181], [0.9999999999988489, 0.9999999999983478, 0.9999994876752265], [0.9999999991767935, 0.9999999999939272, 0.9999997284580754], [0.9999999999538706, 0.9999999999991149, 0.9999999835242865], [0.999999999892701, 0.9999999999999619, 0.9999999043065719], [0.9999999999942286, 0.999999999999786, 0.9999999966667167], [0.999999999931375, 0.999999999999882, 0.9999999634023291], [0.9999999999989723, 0.9999999999995373, 0.9999998338460825], [0.9999999999953757, 0.999999999999685, 0.9999999954027161]]"
1.0551020408163265,True consensus,"[[0.9999999993882913, 0.9999999901705033, 0.9999999889184813], [0.9999999998201922, 0.9999999984741355, 0.9999999934176167], [0.9999999999870934, 0.9999999999905825, 0.9999998475297606], [0.9999999999518697, 0.9999999995094216, 0.9999999244908998], [0.9999999999467813, 0.9999999994858405, 0.9999999912780126], [0.9999999999731342, 0.999999999992279, 0.9999999603432098], [0.999999999987775, 0.999999999999851, 0.9999999644442368], [0.9999999999726407, 0.9999999999222389, 0.9999999076418018], [0.9999999999957315, 0.9999999999999578, 0.999999967070818], [0.9999999999940897, 0.9999999999964667, 0.9999999925084899]]"
0.1,True consensus,"[[0.9999999999062794, 0.9999994422106108, 0.9998142279435646], [0.9999999999232805, 0.9999923791142421, 0.9965062476382411], [0.9999999998608691, 0.9999996873842523, 0.9999739765276616], [0.9999999992634026, 0.9999838063944838, 0.9990477488124734], [0.9999999989798404, 0.9999953358795672, 0.999544899958005], [0.9999999999847278, 0.9999922531587261, 0.9999049046527615], [0.9999999996533186, 0.9999821617578989, 0.9999112374565747], [0.9999999996752145, 0.9999971655456462, 0.9997326578089502], [0.9999999999044359, 0.9999921183353845, 0.9973510567910691], [0.9999999999932284, 0.9999967500716871, 0.999620269847889]]"
1.2142857142857144,True consensus,"[[0.9999998377578126, 0.9999980092149172, 0.9994392565186135], [0.999999747698933, 0.9999910788216853, 0.9993490290310102], [0.9999880860842638, 0.9999990966703872, 0.9998444897028821], [0.9999993748940158, 0.9999959738274067, 0.9971154052612172], [0.99999875346464, 0.9999939494434689, 0.9985622516819914], [0.9999959578991249, 0.999978730230101, 0.9956818948128374], [0.9999999778469087, 0.9999999091929717, 0.9989265645906427], [0.9999984538723796, 0.9999997773583602, 0.9966850881746886], [0.9999993749822101, 0.9999257000945448, 0.9948572886664923], [0.9999999815530733, 0.9999998450837999, 0.9980284061737323]]"
0.3387755102040816,True consensus,"[[0.999993987266802, 0.9999999999999918, 0.9999999999999998], [0.9999960420230795, 0.999999999999984, 0.9999999999999998], [0.9999976622057841, 0.999999999999997, 0.9999999999999998], [0.9999953205130285, 0.9999999999999983, 0.9999999999999998], [0.9999952776239173, 0.999999999999952, 0.9999999999999998], [0.9999981969574131, 0.9999999999999983, 0.9999999999999998], [0.9999996678464486, 0.9999999999997069, 0.9999999999999998], [0.9999974980364907, 0.9999999999999893, 0.9999999999999998], [0.9999952434546628, 0.999999999999997, 0.9999999999999998], [0.999953316328271, 0.9999999999998854, 0.9999999999999998]]"
0.9755102040816326,True consensus,"[[0.999999997508891, 0.9999999999938662, 0.999771146666118], [0.99999999863906, 0.9999999999901001, 0.9998706293751908], [0.999999998164011, 0.9999999999978869, 0.9995446877817638], [0.999999996687509, 0.9999999999978632, 0.9998171300343547], [0.9999999941441415, 0.9999999999572665, 0.9995601968294721], [0.9999999999232323, 0.9999999999960523, 0.999713214078962], [0.9999999988525415, 0.9999999999930971, 0.9999373499333205], [0.9999999998593646, 0.9999999999994063, 0.9999541577834552], [0.9999999999908018, 0.9999999999999257, 0.9999136566710813], [0.9999999998036266, 0.9999999999929607, 0.9981421068385206]]"
0.41836734693877553,True consensus,"[[0.9997013181891256, 0.9999964708832492, 0.9999860055890379], [0.9998961334428417, 0.9999922179391485, 0.9994115627778376], [0.9947395695719716, 0.9999987089544722, 0.9999066875105977], [0.9998731484148514, 0.9999984024600874, 0.9998632546866308], [0.9990689829341894, 0.9999992818555337, 0.998865827464665], [0.9999471828224893, 0.9999991229048298, 0.9998126182539941], [0.9987415523150343, 0.9999994781819143, 0.9999645618222084], [0.9996066760607076, 0.9999992748160538, 0.9999868078550807], [0.9993212142901533, 0.9999981844411787, 0.9995636586742999], [0.9998526825442771, 0.9999978980821267, 0.997656242197203]]"
0.6571428571428571,True consensus,"[[0.9999990373912871, 0.9999999641337322, 0.9975985545423831], [0.9999986896598965, 0.9999991655563498, 0.994189089169532], [0.9999988469538422, 0.999999982757746, 0.9997921597406295], [0.9999865470034259, 0.9999992865076935, 0.9953196571280772], [0.9999936852955527, 0.999999866516647, 0.9971157735830045], [0.9999998746744153, 0.9999998679060829, 0.9992450355329243], [0.9999917206864375, 0.9999994385072164, 0.9987810946939945], [0.9999991480380326, 0.9999999754300575, 0.9980461327735296], [0.9999961411681316, 0.9999991285264106, 0.9942120472025129], [0.999999785511772, 0.9999997896230288, 0.9975044263113424]]"
0.5775510204081632,True consensus,"[[0.9999966941010768, 0.999762098174312, 0.999999922458172], [0.9999997589635827, 0.9995187722150463, 0.9999999483121146], [0.9999985470100738, 0.9988501405705076, 0.9999999950667657], [0.9999993193837159, 0.9994747775849719, 0.9999998825151797], [0.9999946769856338, 0.9998039699597265, 0.999999988554202], [0.9999996364238956, 0.9996747446537733, 0.999999996151059], [0.9999975728468783, 0.9995802738761177, 0.9999998726572047], [0.9999993671293244, 0.9999410380846503, 0.999999973567342], [0.9999998462312354, 0.9997964217044284, 0.9999999985459442], [0.9999954123268578, 0.9999917730059569, 0.9999999933327196]]"
0.49795918367346936,True consensus,"[[0.9999115211656857, 0.9999983205783842, 0.9999666233088016], [0.9997825244945271, 0.9996984121724832, 0.9999292875075125], [0.9996876296237247, 0.9999454139440763, 0.9999237159710792], [0.9999595490119886, 0.9996463555197134, 0.9999413175955015], [0.9999978066955194, 0.9993984747803125, 0.9999378646312448], [0.9999989722976756, 0.9989921006435326, 0.9999641207016279], [0.9999667279660642, 0.9992641654401588, 0.9999879435954966], [0.9999593480474678, 0.9999977610578741, 0.9999947092618378], [0.9997692125445539, 0.9995415809347867, 0.9991337629093342], [0.9999801806158845, 0.9999731862684021, 0.9999980880669699]]"
0.8959183673469387,True consensus,"[[0.9999995160997975, 0.9999660913230859, 0.9999999962548837], [0.9999996103053392, 0.9999658371199773, 0.999999987224323], [0.999999638632408, 0.9999983494137853, 0.9999999621642426], [0.9999993327054753, 0.999995957775509, 0.9999999194031948], [0.9999999769921936, 0.9999921925803485, 0.9999999989703365], [0.9999999995081, 0.9999728206098065, 0.9999999955965337], [0.999999962928051, 0.9999999389232402, 0.999999970492682], [0.9999998527256291, 0.99998925767654, 0.9999999554924127], [0.9999998885409092, 0.9999976506671804, 0.999999960100685], [0.9999999930971019, 0.9999977400655188, 0.9999999969975855]]"
1.2938775510204081,True consensus,"[[0.9999996370857226, 0.9999829895975061, 0.9999999999998465], [0.99999984510549, 0.9999891161402217, 0.999999999997259], [0.9999992184700961, 0.9999864777762374, 0.9999999999905725], [0.9999998728561742, 0.9999770782947177, 0.9999999999996705], [0.9999999308615647, 0.9999856770916868, 0.9999999999947283], [0.9999998233809871, 0.9999539215806217, 0.9999999999671607], [0.999999995166979, 0.9999819328023059, 0.9999999999942799], [0.9999999997912021, 0.9999904994930808, 0.9999999999998308], [0.9999999905354421, 0.9999398886331617, 0.9999999999999288], [0.9999999064135755, 0.9999264439451637, 0.9999999999867493]]"
0.1,True consensus,"[[0.9999997665219269, 0.9999725018062235, 0.9999957885226605], [0.9999998963848052, 0.99835223143331, 0.9995185586993232], [0.9999994443032504, 0.9999334194267822, 0.9998909141170849], [0.9999992934516879, 0.999132529003136, 0.9999959391755086], [0.9999997508843272, 0.9989923754533251, 0.9999717607935528], [0.9999981148780932, 0.999430614313431, 0.999752433458581], [0.9999995605171542, 0.9999422357087558, 0.9999938255241291], [0.9999991748040956, 0.9964193065278935, 0.9998739243292559], [0.9999990541301291, 0.9998529466949239, 0.9999350590994177], [0.9999998760159504, 0.9996013570564181, 0.9997067851829214]]"
1.2142857142857144,True consensus,"[[0.9999999931093971, 0.9999998855018424, 0.9999997959186316], [0.9999999947528777, 0.9999999943550458, 0.9999997507255579], [0.9999999965291229, 0.9999997995036597, 0.9999999878726603], [0.9999999954800605, 0.9999998207352855, 0.9999995422854743], [0.9999999985200552, 0.9999994940914294, 0.9999996963359998], [0.9999999995776002, 0.9999996532167232, 0.9999998816014425], [0.999999999251968, 0.9999998215843242, 0.9999996742418561], [0.9999999899177757, 0.9999989593438772, 0.999999440997167], [0.9999999972667125, 0.9999995548039498, 0.9999997706152729], [0.9999999999273383, 0.9999999904249002, 0.9999999669464527]]"
0.3387755102040816,True consensus,"[[0.9999978842916737, 0.9999636471272423, 0.9999959320542317], [0.9999985646121268, 0.9999978589398579, 0.9999964817099954], [0.9999989307446304, 0.9999117446151088, 0.9999983363779915], [0.9999836281452676, 0.9996970738404632, 0.999995834489961], [0.9999923989811567, 0.9999569790871293, 0.999993799403167], [0.9999968699220003, 0.9999663512562802, 0.9999878454518591], [0.9999636390940811, 0.9998844770550912, 0.9999984573968222], [0.9999966059586622, 0.9999553517449014, 0.9999963543208413], [0.9999995574091844, 0.9999816668066362, 0.9999993835550249], [0.9999813768189005, 0.9999991883203839, 0.9999934770106458]]"
0.25918367346938775,True consensus,"[[0.9999999999500065, 0.9999999999999037, 0.9999951645273389], [0.9999999999818344, 0.999999999999679, 0.9999956612251371], [0.9999999994534444, 0.9999999999964645, 0.9999935656277609], [0.9999999999819527, 0.9999999999999065, 0.9999827583199402], [0.9999999985912752, 0.9999999999980489, 0.9999733580873531], [0.9999999997250081, 0.9999999999996746, 0.9999989108244639], [0.9999999995664299, 0.9999999999998831, 0.9999839509137864], [0.9999999990734769, 0.9999999999999548, 0.9999841645306082], [0.9999999999417549, 0.9999999999999545, 0.9999961602834047], [0.9999999998213657, 0.9999999999994493, 0.9999992932030436]]"
1.0551020408163265,True consensus,"[[0.999717381897652, 0.9999258139943163, 0.9999756791817361], [0.9997070492532516, 0.9999940143302972, 0.9998351983454877], [0.999956834790971, 0.9999336834858916, 0.9999616516497157], [0.9999627755322428, 0.9999424600992256, 0.999952925178204], [0.9999460921419729, 0.9999951816844345, 0.999934850273914], [0.9999363102139184, 0.9999987446831305, 0.9999371407794566], [0.9992152936323213, 0.9999970572696038, 0.9999537800224141], [0.9993249532239281, 0.9999964347253596, 0.9999997367848305], [0.999255307324363, 0.9999902660604992, 0.9999977177203531], [0.9999982342612473, 0.9999999413492648, 0.9999954925898892]]"
0.736734693877551,True consensus,"[[0.9999999414910399, 0.9999999990614733, 0.9999936294848656], [0.9999999371337405, 0.9999999995419541, 0.9999537315965213], [0.9999996952222917, 0.9999999999770395, 0.9999901670599305], [0.9999999886665303, 0.9999999998330813, 0.9999273490571267], [0.9999999992933816, 0.9999999983646359, 0.999920845099731], [0.999999959248365, 0.9999999999080501, 0.9999969957547821], [0.9999997872542576, 0.9999999999884684, 0.9999959788317822], [0.9999999387886174, 0.9999999997723622, 0.999960573833156], [0.9999999953922243, 0.9999999999490133, 0.9999978045045816], [0.9999999766241154, 0.9999999999995818, 0.9999848870184251]]"
